<<<<<<< HEAD
5ab23d,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pubic/css/fonts.min.css,1733591628,,404,request
9a8dc9,127.0.0.1,GET,http://127.0.0.1:8000/admin/event/backoffice,1733591633,,200,request
939874,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733591634,d11196,404,request
d11196,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733591634,,404,request
c241e4,127.0.0.1,GET,http://127.0.0.1:8000/admin/event/assets/pubic/css/fonts.min.css,1733591634,0064a6,404,request
0064a6,127.0.0.1,GET,http://127.0.0.1:8000/admin/event/assets/pubic/css/fonts.min.css,1733591634,,404,request
2763c6,127.0.0.1,GET,http://127.0.0.1:8000/admin/event/update/1,1733591639,,200,request
28fcb1,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733591640,438912,404,request
438912,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733591640,,404,request
c2b6b9,127.0.0.1,GET,http://127.0.0.1:8000/admin/event/update/assets/pubic/css/fonts.min.css,1733591640,783874,404,request
783874,127.0.0.1,GET,http://127.0.0.1:8000/admin/event/update/assets/pubic/css/fonts.min.css,1733591640,,404,request
0071b3,127.0.0.1,GET,http://127.0.0.1:8000/admin/event/backoffice,1733591774,,200,request
3d627e,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733591775,54d94e,404,request
54d94e,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733591775,,404,request
8da319,127.0.0.1,GET,http://127.0.0.1:8000/admin/event/assets/pubic/css/fonts.min.css,1733591775,b9da41,404,request
b9da41,127.0.0.1,GET,http://127.0.0.1:8000/admin/event/assets/pubic/css/fonts.min.css,1733591775,,404,request
84a690,127.0.0.1,GET,http://127.0.0.1:8000/admin/event/update/1,1733591777,,200,request
13af4e,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733591778,0fd3a7,404,request
0fd3a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733591778,,404,request
1f123c,127.0.0.1,GET,http://127.0.0.1:8000/admin/event/update/assets/pubic/css/fonts.min.css,1733591778,9f817a,404,request
9f817a,127.0.0.1,GET,http://127.0.0.1:8000/admin/event/update/assets/pubic/css/fonts.min.css,1733591778,,404,request
5bb812,127.0.0.1,POST,http://127.0.0.1:8000/admin/event/update/1,1733591805,,302,request
b40882,127.0.0.1,GET,http://127.0.0.1:8000/admin/event/backoffice?id=1,1733591806,,200,request
f6ec54,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733591807,3ea855,404,request
3ea855,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733591807,,404,request
27b09d,127.0.0.1,GET,http://127.0.0.1:8000/admin/event/assets/pubic/css/fonts.min.css,1733591807,7b8a45,404,request
7b8a45,127.0.0.1,GET,http://127.0.0.1:8000/admin/event/assets/pubic/css/fonts.min.css,1733591807,,404,request
9c7244,127.0.0.1,GET,http://127.0.0.1:8000/admin/event/update/1,1733591811,,200,request
128a79,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733591811,b74fc4,404,request
b74fc4,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733591811,,404,request
05f88e,127.0.0.1,GET,http://127.0.0.1:8000/admin/event/update/assets/pubic/css/fonts.min.css,1733591812,ade66c,404,request
ade66c,127.0.0.1,GET,http://127.0.0.1:8000/admin/event/update/assets/pubic/css/fonts.min.css,1733591812,,404,request
edfb51,127.0.0.1,POST,http://127.0.0.1:8000/admin/event/delete/5,1733591832,,302,request
f0fe80,127.0.0.1,GET,http://127.0.0.1:8000/admin/event/backoffice,1733591833,,200,request
79b7a0,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733591833,b96472,404,request
b96472,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733591833,,404,request
9e107c,127.0.0.1,GET,http://127.0.0.1:8000/admin/event/assets/pubic/css/fonts.min.css,1733591833,d94a6a,404,request
d94a6a,127.0.0.1,GET,http://127.0.0.1:8000/admin/event/assets/pubic/css/fonts.min.css,1733591833,,404,request
2015b3,127.0.0.1,GET,http://127.0.0.1:8000/logout,1733592036,,302,request
4a16a5,127.0.0.1,GET,http://127.0.0.1:8000/login,1733592036,,200,request
2b77d9,127.0.0.1,GET,http://127.0.0.1:8000/register,1733592243,,200,request
7311f8,127.0.0.1,POST,http://127.0.0.1:8000/register,1733592277,,200,request
203cbe,127.0.0.1,POST,http://127.0.0.1:8000/register,1733592324,,302,request
5f8676,127.0.0.1,GET,http://127.0.0.1:8000/events/,1733592324,,302,request
67f1fe,127.0.0.1,GET,http://127.0.0.1:8000/login,1733592324,,200,request
0768e6,127.0.0.1,POST,http://127.0.0.1:8000/login,1733592340,,302,request
3f6bcf,127.0.0.1,GET,http://127.0.0.1:8000/events/,1733592341,443601,500,request
443601,127.0.0.1,GET,http://127.0.0.1:8000/events/,1733592341,,500,request
0413d6,127.0.0.1,GET,http://127.0.0.1:8000/login,1733592360,,302,request
715f15,127.0.0.1,GET,http://127.0.0.1:8000/login,1733592371,,302,request
db2fcb,127.0.0.1,GET,http://127.0.0.1:8000/events,1733592371,,301,request
d7a94d,127.0.0.1,GET,http://127.0.0.1:8000/events/,1733592372,bc062c,500,request
bc062c,127.0.0.1,GET,http://127.0.0.1:8000/events/,1733592372,,500,request
8928e1,127.0.0.1,GET,http://127.0.0.1:8000/events/,1733592454,,200,request
423b24,127.0.0.1,GET,http://127.0.0.1:8000/logout,1733592793,,302,request
530f33,127.0.0.1,GET,http://127.0.0.1:8000/login,1733592793,,200,request
9a437c,127.0.0.1,GET,http://127.0.0.1:8000/register,1733592796,,200,request
b4c503,127.0.0.1,POST,http://127.0.0.1:8000/register,1733592814,,302,request
9ba7e0,127.0.0.1,GET,http://127.0.0.1:8000/events/,1733592814,,302,request
8c4035,127.0.0.1,GET,http://127.0.0.1:8000/login,1733592814,,200,request
e86c41,127.0.0.1,POST,http://127.0.0.1:8000/login,1733592822,,302,request
ce6a0a,127.0.0.1,GET,http://127.0.0.1:8000/events/,1733592822,,200,request
6fe5bc,127.0.0.1,GET,http://127.0.0.1:8000/logout,1733592872,,302,request
2b71af,127.0.0.1,GET,http://127.0.0.1:8000/login,1733592872,,200,request
84fa8e,127.0.0.1,GET,http://127.0.0.1:8000/register,1733592939,,200,request
cedef4,127.0.0.1,POST,http://127.0.0.1:8000/register,1733592969,,302,request
50c518,127.0.0.1,GET,http://127.0.0.1:8000/events/,1733592969,,302,request
1e40d9,127.0.0.1,GET,http://127.0.0.1:8000/login,1733592969,,200,request
c8fd67,127.0.0.1,GET,http://127.0.0.1:8000/register,1733593165,,200,request
bb60a9,127.0.0.1,POST,http://127.0.0.1:8000/register,1733593179,,302,request
715c0c,127.0.0.1,GET,http://127.0.0.1:8000/events/,1733593180,,302,request
1dca7b,127.0.0.1,GET,http://127.0.0.1:8000/login,1733593180,,200,request
aad82a,127.0.0.1,GET,http://127.0.0.1:8000/register,1733593546,,200,request
492bf8,127.0.0.1,GET,http://127.0.0.1:8000/register,1733593568,018a2d,500,request
018a2d,127.0.0.1,POST,http://127.0.0.1:8000/register,1733593568,,500,request
ab356e,127.0.0.1,POST,http://127.0.0.1:8000/register,1733593615,,200,request
b73a9a,127.0.0.1,POST,http://127.0.0.1:8000/register,1733593660,,200,request
1f2a94,127.0.0.1,POST,http://127.0.0.1:8000/register,1733593676,,302,request
42972f,127.0.0.1,GET,http://127.0.0.1:8000/login,1733593676,,200,request
567fe8,127.0.0.1,GET,http://127.0.0.1:8000/register,1733593853,,200,request
3b3998,127.0.0.1,POST,http://127.0.0.1:8000/register,1733593876,,302,request
3368d8,127.0.0.1,GET,http://127.0.0.1:8000/login,1733593876,,200,request
72cbc8,127.0.0.1,GET,http://127.0.0.1:8000/register,1733593975,,200,request
9d063d,127.0.0.1,POST,http://127.0.0.1:8000/register,1733593996,,302,request
0d93ec,127.0.0.1,GET,http://127.0.0.1:8000/login,1733593996,,200,request
426a6c,127.0.0.1,GET,http://127.0.0.1:8000/register,1733594021,,200,request
c6a37c,127.0.0.1,GET,http://127.0.0.1:8000/register,1733594044,,200,request
70dbce,127.0.0.1,GET,http://127.0.0.1:8000/login,1733594088,,200,request
74ac56,127.0.0.1,GET,http://127.0.0.1:8000/register,1733594091,,200,request
edf1c6,127.0.0.1,GET,http://127.0.0.1:8000/register,1733594100,,200,request
a106a6,127.0.0.1,GET,http://127.0.0.1:8000/club/,1733594105,,200,request
ee40eb,127.0.0.1,GET,http://127.0.0.1:8000/uploads/logos/,1733594106,47b0e2,404,request
47b0e2,127.0.0.1,GET,http://127.0.0.1:8000/uploads/logos/,1733594106,,404,request
700f26,127.0.0.1,GET,http://127.0.0.1:8000/events/,1733594114,,302,request
7d3351,127.0.0.1,GET,http://127.0.0.1:8000/login,1733594114,,200,request
ee3358,127.0.0.1,GET,http://127.0.0.1:8000/events/,1733594117,,302,request
98f938,127.0.0.1,GET,http://127.0.0.1:8000/login,1733594117,,200,request
60b02a,127.0.0.1,GET,http://127.0.0.1:8000/club/,1733594119,,200,request
5380ad,127.0.0.1,GET,http://127.0.0.1:8000/uploads/logos/,1733594120,e12cd7,404,request
e12cd7,127.0.0.1,GET,http://127.0.0.1:8000/uploads/logos/,1733594120,,404,request
59c317,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1733594122,,200,request
29841e,127.0.0.1,GET,http://127.0.0.1:8000/events/,1733594127,,302,request
09b999,127.0.0.1,GET,http://127.0.0.1:8000/login,1733594127,,200,request
f9cbaf,127.0.0.1,POST,http://127.0.0.1:8000/login,1733594161,,302,request
b89aa9,127.0.0.1,GET,http://127.0.0.1:8000/events/,1733594161,,200,request
a3aad7,127.0.0.1,GET,http://127.0.0.1:8000/events/,1733594332,66b064,500,request
66b064,127.0.0.1,GET,http://127.0.0.1:8000/events/,1733594332,,500,request
689b2b,127.0.0.1,GET,http://127.0.0.1:8000/events/,1733594613,,200,request
578ea1,127.0.0.1,GET,http://127.0.0.1:8000/events/event/6,1733594618,1d7e77,500,request
1d7e77,127.0.0.1,GET,http://127.0.0.1:8000/events/event/6,1733594618,,500,request
6da86d,127.0.0.1,GET,http://127.0.0.1:8000/events/event/6,1733594637,4a58be,500,request
4a58be,127.0.0.1,GET,http://127.0.0.1:8000/events/event/6,1733594637,,500,request
02257c,127.0.0.1,GET,http://127.0.0.1:8000/events/event/6,1733594911,aa1260,500,request
aa1260,127.0.0.1,GET,http://127.0.0.1:8000/events/event/6,1733594911,,500,request
19dded,127.0.0.1,GET,http://127.0.0.1:8000/events/event/6,1733594962,,200,request
40ffe9,127.0.0.1,GET,http://127.0.0.1:8000/events/event/6,1733596252,5433d1,500,request
5433d1,127.0.0.1,GET,http://127.0.0.1:8000/events/event/6,1733596252,,500,request
d31ca6,127.0.0.1,GET,http://127.0.0.1:8000/events/event/6,1733596281,,200,request
b956f1,127.0.0.1,GET,http://127.0.0.1:8000/events/participate/6,1733596285,,302,request
d4b356,127.0.0.1,GET,http://127.0.0.1:8000/events/,1733596285,,200,request
cab109,127.0.0.1,GET,http://127.0.0.1:8000/events/event/6,1733596289,,200,request
3267e0,127.0.0.1,GET,http://127.0.0.1:8000/events/event/6/discussion,1733596295,b64818,500,request
b64818,127.0.0.1,GET,http://127.0.0.1:8000/events/event/6/discussion,1733596295,,500,request
f6f401,127.0.0.1,GET,http://127.0.0.1:8000/events/event/6/discussion,1733596592,abe9d8,500,request
abe9d8,127.0.0.1,GET,http://127.0.0.1:8000/events/event/6/discussion,1733596592,,500,request
3040d8,127.0.0.1,GET,http://127.0.0.1:8000/events/event/6,1733596598,,200,request
3d627d,127.0.0.1,GET,http://127.0.0.1:8000/events/event/6/discussion,1733596601,af9523,500,request
af9523,127.0.0.1,GET,http://127.0.0.1:8000/events/event/6/discussion,1733596601,,500,request
e4cad2,127.0.0.1,GET,http://127.0.0.1:8000/events/event/6/discussion,1733597681,f701a1,500,request
f701a1,127.0.0.1,GET,http://127.0.0.1:8000/events/event/6/discussion,1733597681,,500,request
f4c5ff,127.0.0.1,GET,http://127.0.0.1:8000/events/event/6/discussion,1733601047,,200,request
3a18b4,127.0.0.1,POST,http://127.0.0.1:8000/events/event/6/discussion/post,1733601056,,302,request
a88dd6,127.0.0.1,GET,http://127.0.0.1:8000/events/event/6/discussion,1733601057,bfb395,500,request
bfb395,127.0.0.1,GET,http://127.0.0.1:8000/events/event/6/discussion,1733601057,,500,request
0e35ab,127.0.0.1,GET,http://127.0.0.1:8000/events/event/6/discussion,1733601084,be44e9,500,request
be44e9,127.0.0.1,GET,http://127.0.0.1:8000/events/event/6/discussion,1733601084,,500,request
87f6de,127.0.0.1,GET,http://127.0.0.1:8000/events/event/6/discussion,1733601104,,200,request
3abf34,127.0.0.1,GET,http://127.0.0.1:8000/login,1733601134,,200,request
5d9d27,127.0.0.1,GET,http://127.0.0.1:8000/img/favicon.ico,1733601135,5e87dc,404,request
5e87dc,127.0.0.1,GET,http://127.0.0.1:8000/img/favicon.ico,1733601135,,404,request
737a90,127.0.0.1,POST,http://127.0.0.1:8000/login,1733601168,,302,request
7e9e18,127.0.0.1,POST,http://127.0.0.1:8000/login,1733601174,,302,request
323292,127.0.0.1,GET,http://127.0.0.1:8000/login,1733601174,,302,request
ae0dce,127.0.0.1,GET,http://127.0.0.1:8000/events,1733601174,,301,request
29b58b,127.0.0.1,GET,http://127.0.0.1:8000/events/,1733601176,,200,request
c7a017,127.0.0.1,GET,http://127.0.0.1:8000/events/participate/6,1733601191,,302,request
07a5d1,127.0.0.1,GET,http://127.0.0.1:8000/events/,1733601191,,200,request
64a7ad,127.0.0.1,GET,http://127.0.0.1:8000/events/event/6,1733601195,,200,request
98accf,127.0.0.1,GET,http://127.0.0.1:8000/events/event/6/discussion,1733601198,,200,request
980085,127.0.0.1,POST,http://127.0.0.1:8000/events/event/6/discussion/post,1733601204,,302,request
f810c0,127.0.0.1,GET,http://127.0.0.1:8000/events/event/6/discussion,1733601204,,200,request
e97173,127.0.0.1,GET,http://127.0.0.1:8000/events/event/6/discussion,1733601209,,200,request
ac45e4,127.0.0.1,GET,http://127.0.0.1:8000/events/event/6/discussion,1733601314,,200,request
7b1093,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profile_pictures/67548b8bd9f28.jpg,1733601314,cf76fb,404,request
cf76fb,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profile_pictures/67548b8bd9f28.jpg,1733601314,,404,request
07b728,127.0.0.1,GET,http://127.0.0.1:8000/images/default-avatar.png,1733601315,716e28,404,request
716e28,127.0.0.1,GET,http://127.0.0.1:8000/images/default-avatar.png,1733601315,,404,request
e3a6aa,127.0.0.1,GET,http://127.0.0.1:8000/events/event/6/discussion,1733601318,,200,request
9bfd65,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profile_pictures/67548b8bd9f28.jpg,1733601318,4f5a21,404,request
4f5a21,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profile_pictures/67548b8bd9f28.jpg,1733601318,,404,request
3b2609,127.0.0.1,GET,http://127.0.0.1:8000/images/default-avatar.png,1733601318,a3671c,404,request
a3671c,127.0.0.1,GET,http://127.0.0.1:8000/images/default-avatar.png,1733601319,,404,request
19d1c8,127.0.0.1,GET,http://127.0.0.1:8000/events/event/6/discussion,1733601324,,200,request
2c950b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profile_pictures/67548b8bd9f28.jpg,1733601324,8e9387,404,request
8e9387,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profile_pictures/67548b8bd9f28.jpg,1733601324,,404,request
2b7907,127.0.0.1,GET,http://127.0.0.1:8000/images/default-avatar.png,1733601325,24def4,404,request
24def4,127.0.0.1,GET,http://127.0.0.1:8000/images/default-avatar.png,1733601325,,404,request
7941c2,127.0.0.1,GET,http://127.0.0.1:8000/events/event/6/discussion,1733601375,,200,request
ecbbc7,127.0.0.1,GET,http://127.0.0.1:8000/images/default-avatar.png,1733601375,977c7c,404,request
977c7c,127.0.0.1,GET,http://127.0.0.1:8000/images/default-avatar.png,1733601375,,404,request
9b2cfa,127.0.0.1,GET,http://127.0.0.1:8000/events/event/6/discussion,1733601496,,200,request
51be96,127.0.0.1,GET,http://127.0.0.1:8000/images/default-avatar.png,1733601496,07540f,404,request
07540f,127.0.0.1,GET,http://127.0.0.1:8000/images/default-avatar.png,1733601496,,404,request
c7dd9e,127.0.0.1,GET,http://127.0.0.1:8000/events/event/6/discussion,1733601658,f03f1f,500,request
f03f1f,127.0.0.1,GET,http://127.0.0.1:8000/events/event/6/discussion,1733601658,,500,request
f980ca,127.0.0.1,GET,http://127.0.0.1:8000/events/event/6/discussion,1733601883,,200,request
35eb09,127.0.0.1,GET,http://127.0.0.1:8000/images/default-avatar.png,1733601884,82c3b6,404,request
82c3b6,127.0.0.1,GET,http://127.0.0.1:8000/images/default-avatar.png,1733601884,,404,request
d5e026,127.0.0.1,GET,http://127.0.0.1:8000/events/event/6/discussion,1733602212,,200,request
6020fe,127.0.0.1,POST,http://127.0.0.1:8000/events/event/6/discussion/post,1733602243,,302,request
c0b273,127.0.0.1,GET,http://127.0.0.1:8000/events/event/6/discussion,1733602243,,200,request
52d223,127.0.0.1,POST,http://127.0.0.1:8000/events/event/6/discussion/post,1733602251,,302,request
998bbc,127.0.0.1,GET,http://127.0.0.1:8000/events/event/6/discussion,1733602251,,200,request
59861a,127.0.0.1,GET,http://127.0.0.1:8000/events/event/6/discussion,1733602288,,200,request
7e0913,127.0.0.1,GET,http://127.0.0.1:8000/events/event/6/discussion,1733602376,,200,request
49b788,127.0.0.1,GET,http://127.0.0.1:8000/events/event/6/discussion,1733602419,,200,request
cf64d8,127.0.0.1,GET,http://127.0.0.1:8000/events/event/6/discussion,1733602433,,200,request
3f8da9,127.0.0.1,GET,http://127.0.0.1:8000/events/,1733602450,,200,request
=======
3179bb,127.0.0.1,GET,https://127.0.0.1:8000/img/favicon.ico,1733585762,5ed36a,404,request
5ed36a,127.0.0.1,GET,https://127.0.0.1:8000/img/favicon.ico,1733585762,,404,request
366a96,127.0.0.1,GET,https://127.0.0.1:8000/g/recrutements,1733585764,,301,request
dd58ee,127.0.0.1,GET,https://127.0.0.1:8000/g/recrutements/,1733585768,6604f8,500,request
6604f8,127.0.0.1,GET,https://127.0.0.1:8000/g/recrutements/,1733585768,,500,request
8c0d9c,127.0.0.1,GET,https://127.0.0.1:8000/g/recrutements/,1733585788,,200,request
7a9040,127.0.0.1,GET,https://127.0.0.1:8000/g/recrutements/,1733585793,,200,request
5776bf,127.0.0.1,GET,https://127.0.0.1:8000/g/recrutements/applications/2,1733585797,,200,request
64d4a8,127.0.0.1,GET,https://127.0.0.1:8000/g/recrutements/application/decision/4/valider,1733585806,3322d0,500,request
3322d0,127.0.0.1,GET,https://127.0.0.1:8000/g/recrutements/application/decision/4/valider,1733585806,,500,request
>>>>>>> 7b24a4db39587ab85a1972100e28e5aa92097661
0b6e33,127.0.0.1,GET,http://127.0.0.1:8000/events/,1733602943,,200,request
1595d4,127.0.0.1,GET,http://127.0.0.1:8000/events/event/6,1733603182,,200,request
c915f5,127.0.0.1,GET,http://127.0.0.1:8000/events/event/6/discussion,1733603187,,200,request
8f359b,127.0.0.1,GET,http://127.0.0.1:8000/events/,1733603778,,200,request
11549b,127.0.0.1,GET,http://127.0.0.1:8000/events/event/3,1733603786,,200,request
9e3f83,127.0.0.1,GET,http://127.0.0.1:8000/events/participate/3,1733603793,,302,request
363c48,127.0.0.1,GET,http://127.0.0.1:8000/events/,1733603794,,200,request
7211ab,127.0.0.1,GET,http://127.0.0.1:8000/events/event/3,1733603799,,200,request
c42600,127.0.0.1,GET,http://127.0.0.1:8000/events/event/8,1733604534,,200,request
910068,127.0.0.1,GET,http://127.0.0.1:8000/events/participate/8,1733604537,,302,request
8dfc94,127.0.0.1,GET,http://127.0.0.1:8000/events/,1733604538,,200,request
fdc4d1,127.0.0.1,GET,http://127.0.0.1:8000/events/event/8,1733604541,,200,request
447559,127.0.0.1,GET,http://127.0.0.1:8000/events/event/8/discussion,1733604544,,200,request
3eb803,127.0.0.1,GET,http://127.0.0.1:8000/events/event/6,1733604563,,200,request
e9c4e0,127.0.0.1,GET,http://127.0.0.1:8000/events/event/index.html,1733604596,205804,404,request
205804,127.0.0.1,GET,http://127.0.0.1:8000/events/event/index.html,1733604596,,404,request
2da5d2,127.0.0.1,GET,http://127.0.0.1:8000/events/,1733604605,,200,request
9be6f2,127.0.0.1,GET,http://127.0.0.1:8000/logout,1733606305,,302,request
151064,127.0.0.1,GET,http://127.0.0.1:8000/login,1733606305,,200,request
cf6a03,127.0.0.1,POST,http://127.0.0.1:8000/login,1733606309,,302,request
7f55ee,127.0.0.1,GET,http://127.0.0.1:8000/login,1733606311,,302,request
c76dfd,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733606312,2c1e3a,404,request
2c1e3a,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733606312,,404,request
12a98d,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pubic/css/fonts.min.css,1733606312,52399c,404,request
52399c,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pubic/css/fonts.min.css,1733606312,,404,request
4e288e,127.0.0.1,GET,http://127.0.0.1:8000/admin/event/backoffice,1733606316,,200,request
be7a71,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733606317,e34de4,404,request
e34de4,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733606317,,404,request
72d52c,127.0.0.1,GET,http://127.0.0.1:8000/admin/event/assets/pubic/css/fonts.min.css,1733606317,5a1c14,404,request
5a1c14,127.0.0.1,GET,http://127.0.0.1:8000/admin/event/assets/pubic/css/fonts.min.css,1733606317,,404,request
47fd44,127.0.0.1,GET,http://127.0.0.1:8000/admin/event/add,1733606319,,200,request
f301a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733606320,71620a,404,request
71620a,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733606320,,404,request
8a8891,127.0.0.1,GET,http://127.0.0.1:8000/admin/event/assets/pubic/css/fonts.min.css,1733606320,ea879e,404,request
ea879e,127.0.0.1,GET,http://127.0.0.1:8000/admin/event/assets/pubic/css/fonts.min.css,1733606320,,404,request
a489e8,127.0.0.1,GET,http://127.0.0.1:8000/admin/event/add,1733606371,464358,500,request
464358,127.0.0.1,POST,http://127.0.0.1:8000/admin/event/add,1733606371,,500,request
68182c,127.0.0.1,GET,http://127.0.0.1:8000/admin/event/add,1733606405,a3bb66,500,request
a3bb66,127.0.0.1,POST,http://127.0.0.1:8000/admin/event/add,1733606405,,500,request
46413e,127.0.0.1,GET,http://127.0.0.1:8000/admin/event/add,1733606435,f1e513,500,request
f1e513,127.0.0.1,POST,http://127.0.0.1:8000/admin/event/add,1733606435,,500,request
c340a9,127.0.0.1,GET,http://127.0.0.1:8000/admin/event/add,1733606471,78f28d,500,request
78f28d,127.0.0.1,POST,http://127.0.0.1:8000/admin/event/add,1733606471,,500,request
1276b6,127.0.0.1,POST,http://127.0.0.1:8000/admin/event/add,1733606480,,302,request
500a75,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1733606481,,200,request
d3a9ad,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733606481,ed1cd8,404,request
ed1cd8,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733606481,,404,request
e15638,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pubic/css/fonts.min.css,1733606482,9e96c9,404,request
9e96c9,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pubic/css/fonts.min.css,1733606482,,404,request
209f87,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pubic/css/fonts.min.css,1733606536,45ffd2,404,request
45ffd2,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pubic/css/fonts.min.css,1733606536,,404,request
47ae2a,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733606536,f48cef,404,request
f48cef,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733606536,,404,request
546a25,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1733606536,517998,404,request
517998,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1733606536,,404,request
784dd2,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733606537,5e4791,404,request
5e4791,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733606537,,404,request
43b087,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733606537,425570,404,request
425570,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733606537,,404,request
7c6a4c,127.0.0.1,GET,http://127.0.0.1:8000/admin/event/backoffice,1733606881,,200,request
371d77,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733606882,ddbaf4,404,request
ddbaf4,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733606882,,404,request
eff9be,127.0.0.1,GET,http://127.0.0.1:8000/admin/event/assets/pubic/css/fonts.min.css,1733606882,2a887d,404,request
2a887d,127.0.0.1,GET,http://127.0.0.1:8000/admin/event/assets/pubic/css/fonts.min.css,1733606882,,404,request
b16702,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733606883,650a39,404,request
