377936,127.0.0.1,GET,http://127.0.0.1:8000/application,1732132936,314083,500,request
314083,127.0.0.1,GET,http://127.0.0.1:8000/application,1732132936,,500,request
b89de4,127.0.0.1,GET,http://127.0.0.1:8000/application,1732132951,c043f9,500,request
c043f9,127.0.0.1,GET,http://127.0.0.1:8000/application,1732132951,,500,request
9235c0,127.0.0.1,GET,http://127.0.0.1:8000/application,1732132968,ddbbed,500,request
ddbbed,127.0.0.1,GET,http://127.0.0.1:8000/application,1732132968,,500,request
0be72d,127.0.0.1,GET,http://127.0.0.1:8000/application,1732133044,,200,request
e8ed69,127.0.0.1,POST,http://127.0.0.1:8000/application,1732133053,,302,request
078c48,127.0.0.1,GET,http://127.0.0.1:8000/application,1732133054,,200,request
163da0,127.0.0.1,POST,http://127.0.0.1:8000/application,1732133069,,302,request
913356,127.0.0.1,GET,http://127.0.0.1:8000/application,1732133070,,200,request
d59086,127.0.0.1,GET,http://127.0.0.1:8000/club/6/applications,1732133074,,200,request
9f3e12,127.0.0.1,GET,http://127.0.0.1:8000/club/6/applications,1732133990,,200,request
8c6182,127.0.0.1,GET,http://127.0.0.1:8000/club/6/applications,1732133991,,200,request
c81d3b,127.0.0.1,GET,http://127.0.0.1:8000/club/6/acceptApplication/13,1732134150,578d70,500,request
578d70,127.0.0.1,POST,http://127.0.0.1:8000/club/6/acceptApplication/13,1732134150,,500,request
fda838,127.0.0.1,POST,http://127.0.0.1:8000/club/6/acceptApplication/13,1732134304,,302,request
480887,127.0.0.1,GET,http://127.0.0.1:8000/club/6/applications,1732134305,,200,request
7f4bc9,127.0.0.1,GET,http://127.0.0.1:8000/club/6/applications,1732134313,,200,request
069ce2,127.0.0.1,GET,http://127.0.0.1:8000/club/6/applications,1732134333,4404ca,500,request
4404ca,127.0.0.1,GET,http://127.0.0.1:8000/club/6/applications,1732134333,,500,request
c52053,127.0.0.1,GET,http://127.0.0.1:8000/club/6/applications,1732134651,,200,request
8cfa74,127.0.0.1,GET,http://127.0.0.1:8000/club/6/acceptApplication/13,1732134673,c875e9,500,request
c875e9,127.0.0.1,POST,http://127.0.0.1:8000/club/6/acceptApplication/13,1732134673,,500,request
535387,127.0.0.1,GET,http://127.0.0.1:8000/club/6/acceptApplication,1732134871,a2bb84,404,request
a2bb84,127.0.0.1,GET,http://127.0.0.1:8000/club/6/acceptApplication,1732134871,,404,request
461dae,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1732134882,cd40a4,404,request
cd40a4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1732134882,,404,request
37200a,127.0.0.1,GET,http://127.0.0.1:8000/club/6/acceptApplication/13,1732134888,0d3501,500,request
0d3501,127.0.0.1,POST,http://127.0.0.1:8000/club/6/acceptApplication/13,1732134888,,500,request
d83093,127.0.0.1,GET,http://127.0.0.1:8000/club/6/acceptApplication/13,1732134954,5b0a37,500,request
5b0a37,127.0.0.1,POST,http://127.0.0.1:8000/club/6/acceptApplication/13,1732134954,,500,request
8d4ea6,127.0.0.1,GET,http://127.0.0.1:8000/club/6/acceptApplication/13,1732135303,41f60d,500,request
41f60d,127.0.0.1,POST,http://127.0.0.1:8000/club/6/acceptApplication/13,1732135303,,500,request
6cb496,127.0.0.1,POST,http://127.0.0.1:8000/club/6/acceptApplication/13,1732135571,,302,request
6d5f30,127.0.0.1,GET,http://127.0.0.1:8000/club/6,1732135572,,200,request
3d273b,127.0.0.1,POST,http://127.0.0.1:8000/club/6/acceptApplication/13,1732135582,,302,request
5157b1,127.0.0.1,GET,http://127.0.0.1:8000/club/6,1732135583,,200,request
08e997,127.0.0.1,GET,http://127.0.0.1:8000/club/6/acceptApplication/13,1732135670,e90e0e,500,request
e90e0e,127.0.0.1,POST,http://127.0.0.1:8000/club/6/acceptApplication/13,1732135671,,500,request
35b8d1,127.0.0.1,POST,http://127.0.0.1:8000/club/6/acceptApplication/13,1732135973,,302,request
083a47,127.0.0.1,GET,http://127.0.0.1:8000/club/6,1732135975,,200,request
c500d2,127.0.0.1,GET,http://127.0.0.1:8000/club/6,1732136223,,200,request
abdd4a,127.0.0.1,GET,http://127.0.0.1:8000/club/6/applications,1732137109,,200,request
decb26,127.0.0.1,GET,http://127.0.0.1:8000/club/showAllClubs,1732137791,171ebd,404,request
171ebd,127.0.0.1,GET,http://127.0.0.1:8000/club/showAllClubs,1732137791,,404,request
39fa75,127.0.0.1,GET,http://127.0.0.1:8000/club/showAllClubs,1732137992,45e24a,404,request
45e24a,127.0.0.1,GET,http://127.0.0.1:8000/club/showAllClubs,1732137992,,404,request
a617b9,127.0.0.1,GET,http://127.0.0.1:8000/club/showAllClubs,1732138007,d0cce1,404,request
d0cce1,127.0.0.1,GET,http://127.0.0.1:8000/club/showAllClubs,1732138007,,404,request
3ed2b0,127.0.0.1,GET,http://127.0.0.1:8000/club/showAllClubs,1732138085,dddce8,404,request
dddce8,127.0.0.1,GET,http://127.0.0.1:8000/club/showAllClubs,1732138085,,404,request
f4abe4,127.0.0.1,GET,http://127.0.0.1:8000/club/showAllClubs,1732138419,2bf9fc,404,request
2bf9fc,127.0.0.1,GET,http://127.0.0.1:8000/club/showAllClubs,1732138419,,404,request
6434fc,127.0.0.1,GET,http://127.0.0.1:8000/club/showAllClubs,1732139623,863c71,404,request
863c71,127.0.0.1,GET,http://127.0.0.1:8000/club/showAllClubs,1732139623,,404,request
5ddddb,127.0.0.1,GET,http://127.0.0.1:8000/club/new,1732140208,,200,request
f84715,127.0.0.1,POST,http://127.0.0.1:8000/club/new,1732140240,,302,request
dd92db,127.0.0.1,GET,http://127.0.0.1:8000/club/,1732140241,,200,request
bfbf76,127.0.0.1,GET,http://127.0.0.1:8000/club/showAllClubs,1732140283,36b5ef,404,request
36b5ef,127.0.0.1,GET,http://127.0.0.1:8000/club/showAllClubs,1732140283,,404,request
fc2537,127.0.0.1,GET,http://127.0.0.1:8000/application,1732140423,,200,request
d40355,127.0.0.1,GET,http://127.0.0.1:8000/application,1732140755,,200,request
5e8d6d,127.0.0.1,GET,http://127.0.0.1:8000/application,1732140868,,200,request
5b1612,127.0.0.1,GET,http://127.0.0.1:8000/application,1732140959,,200,request
33a713,127.0.0.1,POST,http://127.0.0.1:8000/application,1732140963,,302,request
a70828,127.0.0.1,GET,http://127.0.0.1:8000/application,1732140964,,200,request
b80596,127.0.0.1,GET,http://127.0.0.1:8000/club/new,1732140974,,200,request
f8e92b,127.0.0.1,GET,http://127.0.0.1:8000/club/5/application,1732140985,4c0d09,404,request
4c0d09,127.0.0.1,GET,http://127.0.0.1:8000/club/5/application,1732140985,,404,request
5b86aa,127.0.0.1,GET,http://127.0.0.1:8000/club/7/applications,1732140997,,200,request
d7fbb5,127.0.0.1,POST,http://127.0.0.1:8000/application,1732141006,,302,request
7eeb2e,127.0.0.1,GET,http://127.0.0.1:8000/application,1732141007,,200,request
92273c,127.0.0.1,GET,http://127.0.0.1:8000/club/7/applications,1732141009,,200,request
32c6d0,127.0.0.1,POST,http://127.0.0.1:8000/club/7/acceptApplication/15,1732141015,,302,request
bda888,127.0.0.1,GET,http://127.0.0.1:8000/club/7,1732141016,,200,request
dd3cf3,127.0.0.1,GET,http://127.0.0.1:8000/club/7/applications,1732141192,,200,request
ebb209,127.0.0.1,POST,http://127.0.0.1:8000/application,1732141206,,302,request
8c57b5,127.0.0.1,GET,http://127.0.0.1:8000/application,1732141207,,200,request
73cca7,127.0.0.1,GET,http://127.0.0.1:8000/club/5/applications,1732141211,,200,request
a10964,127.0.0.1,GET,http://127.0.0.1:8000/club/7/applications,1732141215,,200,request
47fb1e,127.0.0.1,GET,http://127.0.0.1:8000/club/7/applications,1732141255,,200,request
f428d0,127.0.0.1,GET,http://127.0.0.1:8000/application,1732142094,a3f89d,500,request
a3f89d,127.0.0.1,GET,http://127.0.0.1:8000/application,1732142094,,500,request
f5b44a,127.0.0.1,GET,http://127.0.0.1:8000/application,1732142291,,200,request
bff48a,127.0.0.1,GET,http://127.0.0.1:8000/application,1732142421,,200,request
39d340,127.0.0.1,POST,http://127.0.0.1:8000/application,1732142433,,302,request
23478a,127.0.0.1,GET,http://127.0.0.1:8000/application,1732142434,,200,request
7ba92e,127.0.0.1,GET,http://127.0.0.1:8000/club/new,1732142474,,200,request
817e53,127.0.0.1,GET,http://127.0.0.1:8000/club/,1732142478,,200,request
ceab59,127.0.0.1,GET,http://127.0.0.1:8000/club/application,1732142701,cb61bd,404,request
cb61bd,127.0.0.1,GET,http://127.0.0.1:8000/club/application,1732142701,,404,request
d86f79,127.0.0.1,GET,http://127.0.0.1:8000/club/,1732142844,68d3f0,500,request
68d3f0,127.0.0.1,GET,http://127.0.0.1:8000/club/,1732142844,,500,request
803155,127.0.0.1,GET,http://127.0.0.1:8000/club/,1732142918,,200,request
9da0c1,127.0.0.1,GET,http://127.0.0.1:8000/club/club/5,1732142929,,200,request
a47085,127.0.0.1,GET,http://127.0.0.1:8000/club/,1732142964,,200,request
cfbc09,127.0.0.1,GET,http://127.0.0.1:8000/club/club/4,1732142987,,200,request
a95947,127.0.0.1,GET,http://127.0.0.1:8000/application,1732142994,,200,request
23dcc1,127.0.0.1,GET,http://127.0.0.1:8000/club/club/6,1732143017,,200,request
b74a67,127.0.0.1,GET,http://127.0.0.1:8000/application,1732143025,,200,request
55aa14,127.0.0.1,GET,http://127.0.0.1:8000/club/club/7,1732177513,,200,request
d3d17a,127.0.0.1,GET,http://127.0.0.1:8000/club/club/6,1732177517,,200,request
4f544d,127.0.0.1,GET,http://127.0.0.1:8000/club/,1732178467,,200,request
8a566f,127.0.0.1,GET,http://127.0.0.1:8000/club/5/applications,1732179397,ddc050,404,request
ddc050,127.0.0.1,GET,http://127.0.0.1:8000/club/5/applications,1732179397,,404,request
7dd06c,127.0.0.1,GET,http://127.0.0.1:8000/club/new,1732179420,,200,request
60b9e2,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1732179813,,200,request
6b2506,127.0.0.1,POST,http://127.0.0.1:8000/user/new,1732179862,,302,request
19a86c,127.0.0.1,GET,http://127.0.0.1:8000/users,1732179863,,200,request
c8597a,127.0.0.1,GET,http://127.0.0.1:8000/club/new,1732179890,,200,request
f9610d,127.0.0.1,POST,http://127.0.0.1:8000/club/new,1732179936,,302,request
6d9799,127.0.0.1,GET,http://127.0.0.1:8000/club/,1732179937,,200,request
7ec33f,127.0.0.1,GET,http://127.0.0.1:8000/club/,1732179943,,200,request
96fe20,127.0.0.1,GET,http://127.0.0.1:8000/club/new,1732180029,,200,request
367512,127.0.0.1,POST,http://127.0.0.1:8000/club/new,1732180246,,302,request
521de4,127.0.0.1,GET,http://127.0.0.1:8000/club/,1732180247,,200,request
4d30ee,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1732180284,,200,request
d7c936,127.0.0.1,GET,http://127.0.0.1:8000/club/new,1732180288,,200,request
1b3ad9,127.0.0.1,POST,http://127.0.0.1:8000/club/new,1732180323,,302,request
8648cb,127.0.0.1,GET,http://127.0.0.1:8000/club/,1732180324,,200,request
3864f6,127.0.0.1,GET,http://127.0.0.1:8000/club/,1732181625,,200,request
e02493,127.0.0.1,GET,http://127.0.0.1:8000/club/,1732181628,,200,request
7c799d,127.0.0.1,GET,http://127.0.0.1:8000/club/,1732181628,,200,request
ff6b42,127.0.0.1,GET,http://127.0.0.1:8000/club/,1732181629,,200,request
f65807,127.0.0.1,GET,http://127.0.0.1:8000/application,1732181649,,200,request
37cb63,127.0.0.1,GET,http://127.0.0.1:8000/club/club/10,1732181654,,200,request
d2ffcb,127.0.0.1,GET,http://127.0.0.1:8000/application,1732181693,9b809f,404,request
9b809f,127.0.0.1,POST,http://127.0.0.1:8000/application,1732181693,,404,request
bfe763,127.0.0.1,GET,http://127.0.0.1:8000/application,1732181705,6ff282,404,request
6ff282,127.0.0.1,POST,http://127.0.0.1:8000/application,1732181705,,404,request
73198d,127.0.0.1,GET,http://127.0.0.1:8000/application,1732181721,,200,request
9d085f,127.0.0.1,GET,http://127.0.0.1:8000/application,1732181726,ade2fc,404,request
ade2fc,127.0.0.1,POST,http://127.0.0.1:8000/application,1732181726,,404,request
6828ca,127.0.0.1,GET,http://127.0.0.1:8000/club/club/10,1732181774,,200,request
2a6620,127.0.0.1,GET,http://127.0.0.1:8000/application,1732181778,,200,request
df445d,127.0.0.1,GET,http://127.0.0.1:8000/application,1732181784,1b8266,404,request
1b8266,127.0.0.1,POST,http://127.0.0.1:8000/application,1732181784,,404,request
ed3889,127.0.0.1,GET,http://127.0.0.1:8000/application,1732181881,,200,request
0a8a18,127.0.0.1,POST,http://127.0.0.1:8000/application,1732181903,,302,request
f3476e,127.0.0.1,GET,http://127.0.0.1:8000/application,1732181904,,200,request
6410a6,127.0.0.1,GET,http://127.0.0.1:8000/8/applications,1732182007,af7c90,404,request
af7c90,127.0.0.1,GET,http://127.0.0.1:8000/8/applications,1732182007,,404,request
2cf854,127.0.0.1,GET,http://127.0.0.1:8000/club/8/applications,1732182033,,200,request
a9ce62,127.0.0.1,POST,http://127.0.0.1:8000/club/8/acceptApplication/18,1732182044,,302,request
093f22,127.0.0.1,GET,http://127.0.0.1:8000/club/8,1732182045,,200,request
61901e,127.0.0.1,GET,http://127.0.0.1:8000/club/new,1732182131,,200,request
267dc3,127.0.0.1,GET,http://127.0.0.1:8000/club/2,1732182134,ad8eea,404,request
ad8eea,127.0.0.1,GET,http://127.0.0.1:8000/club/2,1732182134,,404,request
033be4,127.0.0.1,GET,http://127.0.0.1:8000/club/,1732182135,,200,request
afa8f2,127.0.0.1,GET,http://127.0.0.1:8000/club/club/9,1732182157,,200,request
e758fd,127.0.0.1,GET,http://127.0.0.1:8000/application,1732182728,,200,request
29a929,127.0.0.1,GET,http://127.0.0.1:8000/club/8/applications,1732182785,,200,request
92d24a,127.0.0.1,GET,http://127.0.0.1:8000/club/8,1732182792,,200,request
58423a,127.0.0.1,GET,http://127.0.0.1:8000/club/8/edit,1732182826,,200,request
e7e1a8,127.0.0.1,GET,http://127.0.0.1:8000/club/8/applications,1732182841,,200,request
7d2011,127.0.0.1,GET,http://127.0.0.1:8000/club/club/8,1732182891,,200,request
f81ee2,127.0.0.1,GET,http://127.0.0.1:8000/club/showAllClubs,1732182904,7dcd24,404,request
7dcd24,127.0.0.1,GET,http://127.0.0.1:8000/club/showAllClubs,1732182904,,404,request
ae5c32,127.0.0.1,GET,http://127.0.0.1:8000/club/showAllClubs,1732182904,d70df0,404,request
d70df0,127.0.0.1,GET,http://127.0.0.1:8000/club/showAllClubs,1732182905,,404,request
304112,127.0.0.1,GET,http://127.0.0.1:8000/application,1732184903,,200,request
60e1a8,127.0.0.1,GET,http://127.0.0.1:8000/club/,1732184905,,200,request
573fd7,127.0.0.1,GET,http://127.0.0.1:8000/application,1732184907,,200,request
