3e7484,127.0.0.1,GET,http://127.0.0.1:8000/g/img/blog-3.jpg,1732120868,,404,request
7e27ba,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732120883,,200,request
8885eb,127.0.0.1,GET,http://127.0.0.1:8000/g/img/blog-1.jpg,1732120884,e355bb,404,request
e355bb,127.0.0.1,GET,http://127.0.0.1:8000/g/img/blog-1.jpg,1732120884,,404,request
5d31b6,127.0.0.1,GET,http://127.0.0.1:8000/g/img/blog-2.jpg,1732120885,1d0ebd,404,request
1d0ebd,127.0.0.1,GET,http://127.0.0.1:8000/g/img/blog-2.jpg,1732120885,,404,request
8092b4,127.0.0.1,GET,http://127.0.0.1:8000/g/img/blog-3.jpg,1732120885,8536af,404,request
8536af,127.0.0.1,GET,http://127.0.0.1:8000/g/img/blog-3.jpg,1732120885,,404,request
30813b,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732121074,2ccadc,500,request
2ccadc,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732121074,,500,request
982814,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732121117,39ce74,500,request
39ce74,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732121117,,500,request
7ae1e7,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732140084,e3a5dc,500,request
e3a5dc,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732140084,,500,request
37ee83,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732140602,c5fa06,500,request
c5fa06,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732140602,,500,request
4375e3,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732140622,ad00f2,500,request
ad00f2,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732140622,,500,request
0ae5fb,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732140640,b9be57,500,request
b9be57,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732140640,,500,request
1d97e4,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732140764,e4e88b,500,request
e4e88b,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732140764,,500,request
4b15a8,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732140783,ea4e0e,500,request
ea4e0e,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732140783,,500,request
2c46c0,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732140843,e0295f,500,request
e0295f,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732140843,,500,request
57df19,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732140898,01a567,500,request
01a567,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732140898,,500,request
69c5d5,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732140934,901b7f,500,request
901b7f,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732140934,,500,request
b5b726,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732140953,314124,500,request
314124,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732140953,,500,request
4b7ece,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732140992,,200,request
8e4337,127.0.0.1,GET,http://127.0.0.1:8000/g/673e06e51ce80.png,1732140993,1b3b94,404,request
1b3b94,127.0.0.1,GET,http://127.0.0.1:8000/g/673e06e51ce80.png,1732140993,,404,request
707ff8,127.0.0.1,GET,http://127.0.0.1:8000/g/673e07e6851e9.jpg,1732140993,38aa85,404,request
38aa85,127.0.0.1,GET,http://127.0.0.1:8000/g/673e07e6851e9.jpg,1732140993,,404,request
3ae921,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732141081,,200,request
917049,127.0.0.1,GET,http://127.0.0.1:8000/g/673e06e51ce80.png,1732141081,1ccb07,404,request
1ccb07,127.0.0.1,GET,http://127.0.0.1:8000/g/673e06e51ce80.png,1732141081,,404,request
ce4273,127.0.0.1,GET,http://127.0.0.1:8000/g/673e07e6851e9.jpg,1732141081,2b284f,404,request
2b284f,127.0.0.1,GET,http://127.0.0.1:8000/g/673e07e6851e9.jpg,1732141081,,404,request
34374c,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732141136,,200,request
ede9a7,127.0.0.1,GET,http://127.0.0.1:8000/uploads/673e06e51ce80.png,1732141136,705669,404,request
705669,127.0.0.1,GET,http://127.0.0.1:8000/uploads/673e06e51ce80.png,1732141136,,404,request
d74c33,127.0.0.1,GET,http://127.0.0.1:8000/uploads/673e07e6851e9.jpg,1732141137,1a51c3,404,request
1a51c3,127.0.0.1,GET,http://127.0.0.1:8000/uploads/673e07e6851e9.jpg,1732141137,,404,request
3fc333,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732141214,d8dd88,500,request
d8dd88,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732141214,,500,request
20713c,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732141277,,200,request
4df97f,127.0.0.1,GET,http://127.0.0.1:8000/g/673e07e6851e9.jpg,1732141277,8b0e97,404,request
8b0e97,127.0.0.1,GET,http://127.0.0.1:8000/g/673e07e6851e9.jpg,1732141277,,404,request
856ebf,127.0.0.1,GET,http://127.0.0.1:8000/g/673e06e51ce80.png,1732141278,ceb52b,404,request
ceb52b,127.0.0.1,GET,http://127.0.0.1:8000/g/673e06e51ce80.png,1732141278,,404,request
49a962,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732141413,,200,request
acab77,127.0.0.1,GET,http://127.0.0.1:8000/images/673e06e51ce80.png,1732141413,518c2a,404,request
518c2a,127.0.0.1,GET,http://127.0.0.1:8000/images/673e06e51ce80.png,1732141413,,404,request
08a5c0,127.0.0.1,GET,http://127.0.0.1:8000/images/673e07e6851e9.jpg,1732141413,0d825e,404,request
0d825e,127.0.0.1,GET,http://127.0.0.1:8000/images/673e07e6851e9.jpg,1732141413,,404,request
58eeb4,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732141532,,200,request
f451c3,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732141546,,200,request
855fbf,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732141562,,200,request
9fd9e6,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732141595,,200,request
397a58,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732141696,,200,request
005ed1,127.0.0.1,GET,http://127.0.0.1:8000/g/ressource.link,1732141793,9aa160,404,request
9aa160,127.0.0.1,GET,http://127.0.0.1:8000/g/ressource.link,1732141793,,404,request
7aa462,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732141865,,200,request
76cdde,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/new,1732141998,,200,request
5665a2,127.0.0.1,POST,http://127.0.0.1:8000/g/ressources/new,1732142044,,302,request
59d29c,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732142044,,200,request
f5e1e3,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732142083,,200,request
12113a,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732142216,,200,request
6497f4,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732142294,60cdb5,500,request
60cdb5,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732142294,,500,request
b930a6,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732142319,e806ea,500,request
e806ea,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732142319,,500,request
62a304,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732142332,,200,request
55a38d,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732142556,,200,request
7fae5b,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732142570,,200,request
3c5eff,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732142578,,200,request
430439,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732142650,,200,request
829959,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732142671,,200,request
5c7201,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732142689,,200,request
d09a97,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732142797,,200,request
c96ae1,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732143197,ae2405,500,request
ae2405,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732143197,,500,request
aabe03,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732143555,1d99d2,500,request
1d99d2,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732143555,,500,request
a14d9b,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732143556,,200,request
17ab3c,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources1,1732143556,d5541d,500,request
d5541d,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources1,1732143556,,500,request
1fffe0,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources1,1732143662,4c94ce,404,request
4c94ce,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources1,1732143662,,404,request
35fcec,127.0.0.1,GET,http://127.0.0.1:8000/g/search,1732143672,d79316,404,request
d79316,127.0.0.1,GET,http://127.0.0.1:8000/g/search,1732143672,,404,request
bd5e08,127.0.0.1,GET,http://127.0.0.1:8000/g/search,1732143688,,200,request
7e3b5d,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/new,1732143707,,200,request
32d1e3,127.0.0.1,POST,http://127.0.0.1:8000/g/ressources/new,1732143722,,302,request
432b6f,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732143722,,200,request
13f0fb,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/new,1732143726,,200,request
8d712f,127.0.0.1,POST,http://127.0.0.1:8000/g/ressources/new,1732143738,,302,request
5f10f2,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732143738,,200,request
43c6e8,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/new,1732143743,,200,request
3cfbf6,127.0.0.1,POST,http://127.0.0.1:8000/g/ressources/new,1732143760,,302,request
4ae4ce,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732143761,,200,request
ddbf81,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/delete/confirm/7,1732143767,,200,request
aa6fb2,127.0.0.1,POST,http://127.0.0.1:8000/g/ressources/delete/7,1732143770,,302,request
2e95e2,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732143770,,200,request
121f0a,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732143777,,200,request
d216bc,127.0.0.1,GET,http://127.0.0.1:8000/g/search?search=res1,1732143799,,200,request
c98b00,127.0.0.1,GET,http://127.0.0.1:8000/g/search?search=res1,1732144363,,200,request
87bd6a,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/search,1732144384,,200,request
5e836f,127.0.0.1,GET,http://127.0.0.1:8000/g/search?search=re,1732144474,,200,request
022084,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732144538,,200,request
266b33,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732144548,,200,request
f44768,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732144607,,200,request
e97296,127.0.0.1,GET,http://127.0.0.1:8000/g/search,1732144638,,200,request
2ed1f8,127.0.0.1,GET,http://127.0.0.1:8000/g/search,1732144824,e7c97d,404,request
e7c97d,127.0.0.1,GET,http://127.0.0.1:8000/g/search,1732144824,,404,request
4ba02c,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732144827,,200,request
07c483,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732144833,,200,request
5d0ea1,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732144906,,200,request
b472ee,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732144967,,200,request
13c7ab,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/delete/confirm/2,1732144973,,200,request
9d001c,127.0.0.1,POST,http://127.0.0.1:8000/g/ressources/delete/2,1732144975,,302,request
6438f1,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732144975,,200,request
5681e5,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/delete/confirm/3,1732144978,,200,request
d89647,127.0.0.1,POST,http://127.0.0.1:8000/g/ressources/delete/3,1732144982,,302,request
c0bca0,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732144983,,200,request
c15251,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/delete/confirm/4,1732144986,,200,request
0ad94d,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732144989,,200,request
dcb424,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/delete/confirm/5,1732144992,,200,request
edbff4,127.0.0.1,POST,http://127.0.0.1:8000/g/ressources/delete/5,1732144995,,302,request
09ec1b,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732144995,,200,request
92fbf3,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/delete/confirm/6,1732144997,,200,request
a8bf37,127.0.0.1,POST,http://127.0.0.1:8000/g/ressources/delete/6,1732145000,,302,request
801806,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732145001,,200,request
fa059c,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/edit/4,1732145022,,200,request
8b3568,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/new,1732145102,,200,request
a462f6,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/new,1732145435,20e287,500,request
20e287,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/new,1732145435,,500,request
5c8da6,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/new,1732145566,,200,request
accd21,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/new,1732145694,,200,request
968d81,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/new,1732145812,882d6c,500,request
882d6c,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/new,1732145812,,500,request
02d4d5,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/new,1732145867,,200,request
708968,127.0.0.1,POST,http://127.0.0.1:8000/g/ressources/new,1732145882,,302,request
1d9ab7,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732145882,,200,request
622186,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/new,1732146086,ce75d6,500,request
ce75d6,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/new,1732146086,,500,request
8b4101,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/new,1732146096,c36844,500,request
c36844,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/new,1732146096,,500,request
9fcb7b,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/new,1732146138,,200,request
df858b,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/new,1732146145,,200,request
7064b9,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/edit/8,1732148369,,200,request
76a325,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/delete/confirm/8,1732148957,,200,request
faae35,127.0.0.1,POST,http://127.0.0.1:8000/g/ressources/delete/8,1732148960,,302,request
0a9f4d,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732148960,,200,request
27891d,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/new,1732148969,,200,request
19a992,127.0.0.1,POST,http://127.0.0.1:8000/g/ressources/new,1732149040,,302,request
4640c7,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732149040,,200,request
fcbc3b,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/new,1732149077,,200,request
eda5ad,127.0.0.1,POST,http://127.0.0.1:8000/g/ressources/new,1732149117,,302,request
3d61c1,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732149117,,200,request
e4bb8f,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/new,1732149137,,200,request
489b1f,127.0.0.1,POST,http://127.0.0.1:8000/g/ressources/new,1732149170,,302,request
4c40fc,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732149170,,200,request
e65fd8,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/new,1732149188,,200,request
5eba5d,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/new,1732183015,,200,request
be5304,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/demandeRessource,1732184901,008462,404,request
008462,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/demandeRessource,1732184901,,404,request
1e8dc1,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732184905,,200,request
49b9d7,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/demande,1732184928,,200,request
53c402,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732185122,,200,request
c53152,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732185184,b1f42e,500,request
b1f42e,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732185184,,500,request
04f1ed,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732185198,,200,request
0c5587,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732185200,7f0dcc,500,request
7f0dcc,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732185200,,500,request
b790ed,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732185200,f117bd,500,request
f117bd,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732185200,,500,request
3e4cc8,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732185217,,200,request
30f5ea,127.0.0.1,GET,http://127.0.0.1:8000/g/Projecteur,1732185238,53bf07,404,request
53bf07,127.0.0.1,GET,http://127.0.0.1:8000/g/Projecteur,1732185238,,404,request
630b84,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732185261,848ee6,500,request
848ee6,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732185261,,500,request
485ab8,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732185405,,200,request
550489,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/demande,1732185407,,200,request
6e9f0a,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732185520,,200,request
ec79fc,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/demande?ressourceId=4,1732185523,,200,request
78ea38,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/demande?ressourceId=4,1732185733,7b011c,500,request
7b011c,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/demande?ressourceId=4,1732185733,,500,request
ce2180,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/demande?ressourceId=4,1732185864,0f0a88,500,request
0f0a88,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/demande?ressourceId=4,1732185864,,500,request
1ffca3,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/demande?ressourceId=4,1732185959,66802e,500,request
66802e,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/demande?ressourceId=4,1732185959,,500,request
54fc9a,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/demande?ressourceId=4,1732185986,3b39c1,500,request
3b39c1,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/demande?ressourceId=4,1732185987,,500,request
1c71be,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/demande?ressourceId=4,1732186149,1c22e5,500,request
1c22e5,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/demande?ressourceId=4,1732186149,,500,request
b1d63a,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/demande?ressourceId=4,1732186219,2df676,500,request
2df676,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/demande?ressourceId=4,1732186219,,500,request
2a5f70,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/demande?ressourceId=4,1732186339,ea931d,500,request
ea931d,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/demande?ressourceId=4,1732186339,,500,request
17fc53,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/demande?ressourceId=4,1732186448,262d57,500,request
262d57,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/demande?ressourceId=4,1732186448,,500,request
9f2a4c,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/demande?ressourceId=4,1732186515,,200,request
445abd,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/demande?ressourceId=4,1732187211,,200,request
8a13a8,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/demande?ressourceId=4,1732187229,,200,request
08254d,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/demande?ressourceId=4,1732187347,,200,request
29f1cb,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/demande?ressourceId=4,1732187492,,200,request
7bff7b,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/demande?ressourceId=4,1732187543,,200,request
6a178e,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/demande?ressourceId=4,1732187596,,200,request
2d7900,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/demande?ressourceId=4,1732188100,,200,request
dfab11,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/demande?ressourceId=4,1732188106,618703,500,request
618703,127.0.0.1,POST,http://127.0.0.1:8000/g/ressources/demande?ressourceId=4,1732188106,,500,request
240bd3,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/demande?ressourceId=4,1732188117,a2c478,500,request
a2c478,127.0.0.1,POST,http://127.0.0.1:8000/g/ressources/demande?ressourceId=4,1732188117,,500,request
b99ee0,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/demande?ressourceId=4,1732188275,,200,request
