c9a893,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733593253,ac6878,404,request
ac6878,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733593253,,404,request
4b0bb3,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733593253,90abdc,404,request
90abdc,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733593253,,404,request
41c4b0,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733593253,278d31,404,request
278d31,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733593253,,404,request
466a63,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1733593323,,200,request
d06bfe,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733593324,b70a15,404,request
b70a15,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733593324,,404,request
4ce270,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733593324,3b66d0,404,request
3b66d0,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733593324,,404,request
9e48c0,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733593324,ab69e0,404,request
ab69e0,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733593325,,404,request
87f53e,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1733593325,152f29,404,request
152f29,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1733593325,,404,request
3d5eac,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733593325,2ddee3,404,request
2ddee3,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733593325,,404,request
7ded6f,127.0.0.1,GET,http://127.0.0.1:8000/get-notifications,1733593615,,200,request
447031,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733593615,6416c6,404,request
6416c6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733593615,,404,request
3a99db,127.0.0.1,GET,http://127.0.0.1:8000/get-notifications,1733593666,,200,request
6f38c0,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1733593704,,200,request
9bfdbf,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733593704,b854ab,404,request
b854ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733593705,,404,request
35c7ff,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733593705,d843a3,404,request
d843a3,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733593705,,404,request
0f35b5,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733593708,888185,404,request
888185,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733593708,,404,request
97c256,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733593708,dc9ad5,404,request
dc9ad5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733593708,,404,request
0d18c9,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733593709,dba4fe,404,request
dba4fe,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733593709,,404,request
a8b369,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1733593709,8862db,404,request
8862db,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1733593709,,404,request
faa753,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733593709,e0f6f2,404,request
e0f6f2,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733593709,,404,request
ea18ae,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1733593819,,200,request
025946,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733593821,2e7699,404,request
2e7699,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733593821,,404,request
93b59b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733593821,d64df1,404,request
d64df1,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733593821,,404,request
c71711,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733593822,999194,404,request
999194,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733593822,,404,request
99d6ee,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733593822,aa4059,404,request
aa4059,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733593822,,404,request
9a6a1b,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1733593822,595198,404,request
595198,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1733593822,,404,request
121070,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733593968,808c98,404,request
808c98,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733593968,,404,request
301e3f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733593969,771250,404,request
771250,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733593969,,404,request
e06ed2,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1733593969,686473,404,request
686473,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1733593969,,404,request
f88318,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733593969,1911d6,404,request
1911d6,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733593969,,404,request
60bf85,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733593970,6e2bcc,404,request
6e2bcc,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733593970,,404,request
07ac5a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1733594077,,200,request
22fb04,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733594077,f670f7,404,request
f670f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733594077,,404,request
672d5a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733594077,4c8ce0,404,request
4c8ce0,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733594077,,404,request
db7c0a,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733594078,4a1217,404,request
4a1217,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733594078,,404,request
8853f3,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1733594078,2022b6,404,request
2022b6,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1733594078,,404,request
6744db,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733594078,529607,404,request
529607,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733594078,,404,request
d0ed2c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1733594118,,200,request
986679,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733594119,3fe2d1,404,request
3fe2d1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733594119,,404,request
3ed9e6,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733594119,6666ab,404,request
6666ab,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733594119,,404,request
cccc30,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733594119,2d2439,404,request
2d2439,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733594119,,404,request
2aa669,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733594120,797938,404,request
797938,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733594120,,404,request
324775,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1733594120,05ac77,404,request
05ac77,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1733594120,,404,request
28adb6,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1733594155,,200,request
8dec60,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733594155,69c100,404,request
69c100,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733594155,,404,request
5ad7f3,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733594156,b5adfa,404,request
b5adfa,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733594156,,404,request
753ce8,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733594156,e6b5d1,404,request
e6b5d1,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733594156,,404,request
e7deb9,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733594156,97ce04,404,request
97ce04,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733594156,,404,request
5b8c50,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1733594156,5bf175,404,request
5bf175,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1733594157,,404,request
01c8f8,127.0.0.1,GET,http://127.0.0.1:8000/get-notifications,1733594157,,200,request
9d506c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1733594176,,200,request
baa44e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733594176,ba9e8a,404,request
ba9e8a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733594176,,404,request
122134,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733594177,ba6840,404,request
ba6840,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733594177,,404,request
e45107,127.0.0.1,GET,http://127.0.0.1:8000/get-notifications,1733594177,,200,request
2d6911,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1733594332,,200,request
63252c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733594332,91bc21,404,request
91bc21,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733594332,,404,request
131083,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733594332,29bebf,404,request
29bebf,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733594332,,404,request
61860e,127.0.0.1,GET,http://127.0.0.1:8000/get-notifications,1733594334,,200,request
fd84d1,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1733594360,,200,request
9686bb,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733594360,10aabd,404,request
10aabd,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733594360,,404,request
56634a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733594361,cf9d7d,404,request
cf9d7d,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733594361,,404,request
f97851,127.0.0.1,GET,http://127.0.0.1:8000/get-notifications,1733594361,,200,request
1311e7,127.0.0.1,GET,http://127.0.0.1:8000/notification/undefined/mark-read,1733594365,723cba,404,request
723cba,127.0.0.1,POST,http://127.0.0.1:8000/notification/undefined/mark-read,1733594365,,404,request
243216,127.0.0.1,GET,http://127.0.0.1:8000/notification/undefined/mark-read,1733594365,3728b7,404,request
3728b7,127.0.0.1,POST,http://127.0.0.1:8000/notification/undefined/mark-read,1733594365,,404,request
424dbb,127.0.0.1,GET,http://127.0.0.1:8000/notification/undefined/mark-read,1733594366,3b8a91,404,request
3b8a91,127.0.0.1,POST,http://127.0.0.1:8000/notification/undefined/mark-read,1733594366,,404,request
2b81f2,127.0.0.1,GET,http://127.0.0.1:8000/notification/undefined/mark-read,1733594366,8ed837,404,request
8ed837,127.0.0.1,POST,http://127.0.0.1:8000/notification/undefined/mark-read,1733594366,,404,request
bf6e36,127.0.0.1,GET,http://127.0.0.1:8000/notification/undefined/mark-read,1733594366,0b6e8f,404,request
0b6e8f,127.0.0.1,POST,http://127.0.0.1:8000/notification/undefined/mark-read,1733594366,,404,request
dc2014,127.0.0.1,GET,http://127.0.0.1:8000/notification/undefined/mark-read,1733594367,2389d2,404,request
2389d2,127.0.0.1,POST,http://127.0.0.1:8000/notification/undefined/mark-read,1733594367,,404,request
6c587a,127.0.0.1,GET,http://127.0.0.1:8000/get-notifications,1733594367,,200,request
0bbdfc,127.0.0.1,GET,http://127.0.0.1:8000/get-notifications,1733594367,,200,request
5c7544,127.0.0.1,GET,http://127.0.0.1:8000/get-notifications,1733594367,,200,request
962b73,127.0.0.1,GET,http://127.0.0.1:8000/get-notifications,1733594367,,200,request
506d82,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1733594417,,200,request
8bad27,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733594417,1ec102,404,request
1ec102,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733594417,,404,request
5bb82d,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733594417,bce31b,404,request
bce31b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733594417,,404,request
63fc37,127.0.0.1,GET,http://127.0.0.1:8000/get-notifications,1733594419,,200,request
8b20e9,127.0.0.1,GET,http://127.0.0.1:8000/get-notifications,1733594420,,200,request
e971df,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1733594441,,200,request
774bee,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733594442,710826,404,request
710826,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733594442,,404,request
b0eb6f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733594442,2a761d,404,request
2a761d,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733594442,,404,request
b29958,127.0.0.1,GET,http://127.0.0.1:8000/get-notifications,1733594446,,200,request
ef8cae,127.0.0.1,GET,http://127.0.0.1:8000/notification/undefined/mark-read,1733594447,06c822,404,request
06c822,127.0.0.1,POST,http://127.0.0.1:8000/notification/undefined/mark-read,1733594447,,404,request
70d916,127.0.0.1,GET,http://127.0.0.1:8000/get-notifications,1733594449,,200,request
07cf6c,127.0.0.1,GET,http://127.0.0.1:8000/notification/undefined/mark-read,1733594450,85595f,404,request
85595f,127.0.0.1,POST,http://127.0.0.1:8000/notification/undefined/mark-read,1733594450,,404,request
a41ad2,127.0.0.1,GET,http://127.0.0.1:8000/get-notifications,1733594450,,200,request
103fcd,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1733594597,,200,request
34ae40,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733594598,65f43c,404,request
65f43c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733594598,,404,request
b9422b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733594598,aa8a11,404,request
aa8a11,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733594598,,404,request
33ec0c,127.0.0.1,GET,http://127.0.0.1:8000/get-notifications,1733594599,,200,request
53305d,127.0.0.1,GET,http://127.0.0.1:8000/notification/undefined/mark-read,1733594600,82a4c7,404,request
82a4c7,127.0.0.1,POST,http://127.0.0.1:8000/notification/undefined/mark-read,1733594600,,404,request
f3e427,127.0.0.1,GET,http://127.0.0.1:8000/notification/undefined/mark-read,1733594600,d125d4,404,request
d125d4,127.0.0.1,POST,http://127.0.0.1:8000/notification/undefined/mark-read,1733594600,,404,request
55d5ba,127.0.0.1,GET,http://127.0.0.1:8000/notification/undefined/mark-read,1733594603,0108e4,404,request
0108e4,127.0.0.1,POST,http://127.0.0.1:8000/notification/undefined/mark-read,1733594603,,404,request
65f074,127.0.0.1,GET,http://127.0.0.1:8000/notification/undefined/mark-read,1733594604,568525,404,request
568525,127.0.0.1,POST,http://127.0.0.1:8000/notification/undefined/mark-read,1733594604,,404,request
e80bcb,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1733594606,,200,request
063aa8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733594606,66c3a3,404,request
66c3a3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733594606,,404,request
a090d2,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733594606,4e84e2,404,request
4e84e2,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733594606,,404,request
4b83ba,127.0.0.1,GET,http://127.0.0.1:8000/get-notifications,1733594610,,200,request
6c34c8,127.0.0.1,GET,http://127.0.0.1:8000/notification/undefined/mark-read,1733594610,549401,404,request
549401,127.0.0.1,POST,http://127.0.0.1:8000/notification/undefined/mark-read,1733594610,,404,request
31dc0a,127.0.0.1,GET,http://127.0.0.1:8000/notification/undefined/mark-read,1733594611,ec9b19,404,request
ec9b19,127.0.0.1,POST,http://127.0.0.1:8000/notification/undefined/mark-read,1733594611,,404,request
8d85b9,127.0.0.1,GET,http://127.0.0.1:8000/notification/undefined/mark-read,1733594611,4ba575,404,request
4ba575,127.0.0.1,POST,http://127.0.0.1:8000/notification/undefined/mark-read,1733594611,,404,request
177a37,127.0.0.1,GET,http://127.0.0.1:8000/notification/undefined/mark-read,1733594611,d40230,404,request
d40230,127.0.0.1,POST,http://127.0.0.1:8000/notification/undefined/mark-read,1733594611,,404,request
acb69f,127.0.0.1,GET,http://127.0.0.1:8000/notification/undefined/mark-read,1733594611,33bbfb,404,request
33bbfb,127.0.0.1,POST,http://127.0.0.1:8000/notification/undefined/mark-read,1733594611,,404,request
bed5e6,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1733594614,,200,request
fee81c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733594614,9c3c2b,404,request
9c3c2b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733594614,,404,request
b7b1d6,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733594615,a3e701,404,request
a3e701,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733594615,,404,request
e440ec,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1733594646,,200,request
800fd6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733594646,fd9fdc,404,request
fd9fdc,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733594646,,404,request
578531,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733594646,d2b081,404,request
d2b081,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733594646,,404,request
6ccbda,127.0.0.1,GET,http://127.0.0.1:8000/get-notifications,1733594647,,200,request
b2143d,127.0.0.1,GET,http://127.0.0.1:8000/img/default-profile.jpg,1733594648,fed220,404,request
fed220,127.0.0.1,GET,http://127.0.0.1:8000/img/default-profile.jpg,1733594648,,404,request
