a44a32,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733350879,,404,request
119543,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.bundle.min.js,1733350879,b584dd,404,request
b584dd,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.bundle.min.js,1733350879,,404,request
134636,127.0.0.1,GET,http://127.0.0.1:8000/js/kitajs.min.js,1733350880,14a1e2,404,request
14a1e2,127.0.0.1,GET,http://127.0.0.1:8000/js/kitajs.min.js,1733350880,,404,request
a25ee2,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/fonts.min.css,1733350880,316354,404,request
316354,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/fonts.min.css,1733350880,,404,request
c3a88f,127.0.0.1,GET,http://127.0.0.1:8000/js/func.js,1733350881,67d575,404,request
67d575,127.0.0.1,GET,http://127.0.0.1:8000/js/func.js,1733350881,,404,request
99b0e7,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733350881,0e0066,404,request
0e0066,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733350881,,404,request
45ae5e,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733350882,0c9a98,404,request
0c9a98,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733350882,,404,request
a18123,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1733350896,,200,request
3710c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733350897,00fd92,404,request
00fd92,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733350897,,404,request
0d18e4,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.bundle.min.js,1733350897,7b16f8,404,request
7b16f8,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.bundle.min.js,1733350897,,404,request
2e2387,127.0.0.1,GET,http://127.0.0.1:8000/js/kitajs.min.js,1733350898,32af29,404,request
32af29,127.0.0.1,GET,http://127.0.0.1:8000/js/kitajs.min.js,1733350898,,404,request
f61231,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/fonts.min.css,1733350898,3e2c1c,404,request
3e2c1c,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/fonts.min.css,1733350898,,404,request
7ac2a8,127.0.0.1,GET,http://127.0.0.1:8000/js/func.js,1733350898,9acdeb,404,request
9acdeb,127.0.0.1,GET,http://127.0.0.1:8000/js/func.js,1733350898,,404,request
2cd91d,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733350899,61f95b,404,request
61f95b,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733350899,,404,request
32d636,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733350899,30b5c6,404,request
30b5c6,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733350899,,404,request
678d13,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1733350920,,200,request
174e26,127.0.0.1,GET,http://127.0.0.1:8000/js/kitajs.min.js,1733350920,cd15ff,404,request
cd15ff,127.0.0.1,GET,http://127.0.0.1:8000/js/kitajs.min.js,1733350920,,404,request
f06596,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733350921,9a0062,404,request
9a0062,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733350921,,404,request
c9e256,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.bundle.min.js,1733350921,3b7c7b,404,request
3b7c7b,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.bundle.min.js,1733350921,,404,request
093062,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/fonts.min.css,1733350921,71c91e,404,request
71c91e,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/fonts.min.css,1733350921,,404,request
ca4d1a,127.0.0.1,GET,http://127.0.0.1:8000/js/func.js,1733350921,1127a4,404,request
1127a4,127.0.0.1,GET,http://127.0.0.1:8000/js/func.js,1733350922,,404,request
1a4b55,127.0.0.1,GET,http://127.0.0.1:8000/admin/index.html,1733350926,d1f3df,404,request
d1f3df,127.0.0.1,GET,http://127.0.0.1:8000/admin/index.html,1733350926,,404,request
61d2f5,127.0.0.1,GET,http://127.0.0.1:8000/admin,1733350933,,301,request
4af34e,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1733350933,,200,request
f1f5c2,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733350934,a23bf2,404,request
a23bf2,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733350934,,404,request
2902a0,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.bundle.min.js,1733350934,a7d49e,404,request
a7d49e,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.bundle.min.js,1733350934,,404,request
aa9165,127.0.0.1,GET,http://127.0.0.1:8000/js/kitajs.min.js,1733350934,4b33f4,404,request
4b33f4,127.0.0.1,GET,http://127.0.0.1:8000/js/kitajs.min.js,1733350934,,404,request
03e5f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/fonts.min.css,1733350935,438828,404,request
438828,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/fonts.min.css,1733350935,,404,request
988922,127.0.0.1,GET,http://127.0.0.1:8000/js/func.js,1733350935,f18be4,404,request
f18be4,127.0.0.1,GET,http://127.0.0.1:8000/js/func.js,1733350935,,404,request
775b6a,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1733350964,,200,request
e851bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733350965,6f819f,404,request
6f819f,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733350965,,404,request
30c444,127.0.0.1,GET,http://127.0.0.1:8000/js/kitajs.min.js,1733350965,684959,404,request
684959,127.0.0.1,GET,http://127.0.0.1:8000/js/kitajs.min.js,1733350965,,404,request
79b119,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.bundle.min.js,1733350966,cf28fe,404,request
cf28fe,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.bundle.min.js,1733350966,,404,request
f99220,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/fonts.min.css,1733350966,6d959b,404,request
6d959b,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/fonts.min.css,1733350966,,404,request
37d007,127.0.0.1,GET,http://127.0.0.1:8000/js/func.js,1733350966,ff57ec,404,request
ff57ec,127.0.0.1,GET,http://127.0.0.1:8000/js/func.js,1733350966,,404,request
0d9d2e,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1733351036,,200,request
8ae02d,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733351037,214c73,404,request
214c73,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733351037,,404,request
cb1881,127.0.0.1,GET,http://127.0.0.1:8000/js/kitajs.min.js,1733351037,0517f9,404,request
0517f9,127.0.0.1,GET,http://127.0.0.1:8000/js/kitajs.min.js,1733351037,,404,request
0042af,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.bundle.min.js,1733351037,6fe430,404,request
6fe430,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.bundle.min.js,1733351037,,404,request
500292,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/fonts.min.css,1733351037,623114,404,request
623114,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/fonts.min.css,1733351037,,404,request
b5ead2,127.0.0.1,GET,http://127.0.0.1:8000/js/func.js,1733351038,ea68bc,404,request
ea68bc,127.0.0.1,GET,http://127.0.0.1:8000/js/func.js,1733351038,,404,request
dd5bae,127.0.0.1,GET,http://127.0.0.1:8000/login,1733393821,,200,request
6af225,127.0.0.1,POST,http://127.0.0.1:8000/login,1733393824,,302,request
171337,127.0.0.1,POST,http://127.0.0.1:8000/login,1733393829,,302,request
1d97bb,127.0.0.1,GET,http://127.0.0.1:8000/login,1733393829,,302,request
bdbd01,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1733393830,,200,request
c92623,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733393830,fa5982,404,request
fa5982,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733393830,,404,request
d1a848,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.bundle.min.js,1733393831,009ecb,404,request
009ecb,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.bundle.min.js,1733393831,,404,request
b6c2ad,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/fonts.min.css,1733393831,d32f77,404,request
d32f77,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/fonts.min.css,1733393831,,404,request
69cdd7,127.0.0.1,GET,http://127.0.0.1:8000/js/kitajs.min.js,1733393831,945bfc,404,request
945bfc,127.0.0.1,GET,http://127.0.0.1:8000/js/kitajs.min.js,1733393831,,404,request
e3b815,127.0.0.1,GET,http://127.0.0.1:8000/js/func.js,1733393831,5dd847,404,request
5dd847,127.0.0.1,GET,http://127.0.0.1:8000/js/func.js,1733393831,,404,request
bb3af3,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/fonts.min.css,1733393853,4ec487,404,request
4ec487,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/fonts.min.css,1733393853,,404,request
20a8f1,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733393853,be4839,404,request
be4839,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733393853,,404,request
189c12,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733393853,179c29,404,request
179c29,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733393853,,404,request
f31e79,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733393854,fc7ea5,404,request
fc7ea5,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733393854,,404,request
e38f53,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1733394009,,200,request
b73a17,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733394010,d33c38,404,request
d33c38,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733394010,,404,request
0cfd09,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.bundle.min.js,1733394011,d78595,404,request
d78595,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.bundle.min.js,1733394011,,404,request
7de3d4,127.0.0.1,GET,http://127.0.0.1:8000/js/kitajs.min.js,1733394011,2ea33c,404,request
2ea33c,127.0.0.1,GET,http://127.0.0.1:8000/js/kitajs.min.js,1733394011,,404,request
b0dedb,127.0.0.1,GET,http://127.0.0.1:8000/js/func.js,1733394011,b148d2,404,request
b148d2,127.0.0.1,GET,http://127.0.0.1:8000/js/func.js,1733394011,,404,request
dc0ecc,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/fonts.min.css,1733394011,6dc48e,404,request
6dc48e,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/fonts.min.css,1733394011,,404,request
0b2cfc,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733394012,52c403,404,request
52c403,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733394012,,404,request
811287,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733394012,43c76f,404,request
43c76f,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733394012,,404,request
4f8190,127.0.0.1,GET,http://127.0.0.1:8000/admin/index.html,1733394032,cb4177,404,request
cb4177,127.0.0.1,GET,http://127.0.0.1:8000/admin/index.html,1733394032,,404,request
72671a,127.0.0.1,GET,http://127.0.0.1:8000/admin,1733394041,,301,request
dd91c0,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1733394041,,200,request
7f1263,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.bundle.min.js,1733394041,89ad63,404,request
89ad63,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.bundle.min.js,1733394041,,404,request
12abb7,127.0.0.1,GET,http://127.0.0.1:8000/js/kitajs.min.js,1733394042,963ea8,404,request
963ea8,127.0.0.1,GET,http://127.0.0.1:8000/js/kitajs.min.js,1733394042,,404,request
7eb16d,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733394042,1957ad,404,request
1957ad,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733394042,,404,request
00417a,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/fonts.min.css,1733394042,fa4699,404,request
fa4699,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/fonts.min.css,1733394042,,404,request
295055,127.0.0.1,GET,http://127.0.0.1:8000/js/func.js,1733394042,0ba0ef,404,request
0ba0ef,127.0.0.1,GET,http://127.0.0.1:8000/js/func.js,1733394043,,404,request
77a9f7,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1733394102,,200,request
829600,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733394103,27ad51,404,request
27ad51,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733394103,,404,request
da4749,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.bundle.min.js,1733394103,b2982f,404,request
b2982f,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.bundle.min.js,1733394103,,404,request
2c0362,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/fonts.min.css,1733394103,c2f58b,404,request
c2f58b,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/fonts.min.css,1733394103,,404,request
a22928,127.0.0.1,GET,http://127.0.0.1:8000/js/kitajs.min.js,1733394103,780454,404,request
780454,127.0.0.1,GET,http://127.0.0.1:8000/js/kitajs.min.js,1733394103,,404,request
82bff1,127.0.0.1,GET,http://127.0.0.1:8000/js/func.js,1733394104,b365a7,404,request
b365a7,127.0.0.1,GET,http://127.0.0.1:8000/js/func.js,1733394104,,404,request
7c77c4,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1733394114,,200,request
7a0375,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733394114,48c745,404,request
48c745,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733394114,,404,request
aefbb3,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.bundle.min.js,1733394115,e8ba15,404,request
e8ba15,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.bundle.min.js,1733394115,,404,request
ac3fc5,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/fonts.min.css,1733394115,5e223f,404,request
5e223f,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/fonts.min.css,1733394115,,404,request
934805,127.0.0.1,GET,http://127.0.0.1:8000/js/kitajs.min.js,1733394115,68d291,404,request
68d291,127.0.0.1,GET,http://127.0.0.1:8000/js/kitajs.min.js,1733394115,,404,request
67a9f6,127.0.0.1,GET,http://127.0.0.1:8000/js/func.js,1733394116,aa8f03,404,request
aa8f03,127.0.0.1,GET,http://127.0.0.1:8000/js/func.js,1733394116,,404,request
64cf51,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/fonts.min.css,1733394129,c3f1d8,404,request
c3f1d8,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/fonts.min.css,1733394129,,404,request
266e57,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733394129,454c64,404,request
454c64,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733394129,,404,request
db8039,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733394129,ceaf87,404,request
ceaf87,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733394129,,404,request
038c64,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733394130,2065a4,404,request
2065a4,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733394130,,404,request
fa7ca6,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1733394193,,200,request
1877fa,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733394194,3cb66a,404,request
3cb66a,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733394194,,404,request
91dbc5,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.bundle.min.js,1733394194,e49f7a,404,request
e49f7a,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.bundle.min.js,1733394194,,404,request
7b17de,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/fonts.min.css,1733394194,dfed5f,404,request
dfed5f,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/fonts.min.css,1733394194,,404,request
c59358,127.0.0.1,GET,http://127.0.0.1:8000/js/kitajs.min.js,1733394195,37cd4a,404,request
37cd4a,127.0.0.1,GET,http://127.0.0.1:8000/js/kitajs.min.js,1733394195,,404,request
ea202d,127.0.0.1,GET,http://127.0.0.1:8000/js/func.js,1733394195,3ca99a,404,request
3ca99a,127.0.0.1,GET,http://127.0.0.1:8000/js/func.js,1733394195,,404,request
94fb29,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733394195,e96a98,404,request
e96a98,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733394195,,404,request
6ba278,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733394196,e6ad3b,404,request
e6ad3b,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733394196,,404,request
ef8162,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1733394354,,200,request
7285d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733394354,9351db,404,request
9351db,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733394354,,404,request
0b33d3,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.bundle.min.js,1733394355,48d4a0,404,request
48d4a0,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.bundle.min.js,1733394355,,404,request
0df03c,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/fonts.min.css,1733394355,254ba3,404,request
254ba3,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/fonts.min.css,1733394355,,404,request
de9d2c,127.0.0.1,GET,http://127.0.0.1:8000/js/kitajs.min.js,1733394355,42decc,404,request
42decc,127.0.0.1,GET,http://127.0.0.1:8000/js/kitajs.min.js,1733394355,,404,request
6302a0,127.0.0.1,GET,http://127.0.0.1:8000/js/func.js,1733394355,a2b5f8,404,request
a2b5f8,127.0.0.1,GET,http://127.0.0.1:8000/js/func.js,1733394356,,404,request
67f357,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1733394533,,200,request
72f382,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733394534,4c3ecc,404,request
4c3ecc,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733394534,,404,request
f72bcc,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pubic/css/fonts.min.css,1733394534,253c6c,404,request
253c6c,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pubic/css/fonts.min.css,1733394534,,404,request
9b68e5,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1733394540,a468d4,500,request
a468d4,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1733394540,,500,request
ae582b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1733394545,,302,request
c6881a,127.0.0.1,GET,http://127.0.0.1:8000/login,1733394545,,200,request
fbb167,127.0.0.1,POST,http://127.0.0.1:8000/login,1733394549,,302,request
325926,127.0.0.1,POST,http://127.0.0.1:8000/login,1733394554,,302,request
36f9e7,127.0.0.1,GET,http://127.0.0.1:8000/login,1733394554,,302,request
5f2a50,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1733394554,420f99,500,request
420f99,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1733394554,,500,request
7b010d,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1733394621,3cb2f9,500,request
3cb2f9,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1733394621,,500,request
4e9275,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1733394637,8392ec,500,request
8392ec,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1733394637,,500,request
bee3ce,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1733394763,,200,request
ed7986,127.0.0.1,GET,http://127.0.0.1:8000/js/kitajs.min.js,1733394764,96708b,404,request
96708b,127.0.0.1,GET,http://127.0.0.1:8000/js/kitajs.min.js,1733394764,,404,request
4fc3aa,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.bundle.min.js,1733394764,894aeb,404,request
894aeb,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.bundle.min.js,1733394764,,404,request
7997bb,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/fonts.min.css,1733394764,d6cd36,404,request
d6cd36,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/fonts.min.css,1733394764,,404,request
61c137,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733394764,ed55b8,404,request
ed55b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733394764,,404,request
00f641,127.0.0.1,GET,http://127.0.0.1:8000/js/func.js,1733394765,455ed6,404,request
455ed6,127.0.0.1,GET,http://127.0.0.1:8000/js/func.js,1733394765,,404,request
0201f2,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1733394903,,200,request
4fc8c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733394904,de2a97,404,request
de2a97,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733394904,,404,request
