f141b3,127.0.0.1,GET,http://127.0.0.1:8000/club/,1732526486,,500,request
a973ad,127.0.0.1,GET,http://127.0.0.1:8000/club/,1732526546,,200,request
a3cedd,127.0.0.1,GET,http://127.0.0.1:8000/club/,1732526567,,200,request
f09fda,127.0.0.1,GET,http://127.0.0.1:8000/club/,1732526630,,200,request
2672b3,127.0.0.1,GET,http://127.0.0.1:8000/club/,1732526663,,200,request
68d311,127.0.0.1,GET,http://127.0.0.1:8000/club/showAllClubs,1732526769,492f4e,404,request
492f4e,127.0.0.1,GET,http://127.0.0.1:8000/club/showAllClubs,1732526770,,404,request
b21259,127.0.0.1,GET,http://127.0.0.1:8000/club/search,1732526772,a3f888,404,request
a3f888,127.0.0.1,GET,http://127.0.0.1:8000/club/search,1732526772,,404,request
395d9b,127.0.0.1,GET,http://127.0.0.1:8000/club/search,1732527845,ab4736,404,request
ab4736,127.0.0.1,GET,http://127.0.0.1:8000/club/search,1732527845,,404,request
737e60,127.0.0.1,GET,http://127.0.0.1:8000/club/search,1732528027,dcaca7,404,request
dcaca7,127.0.0.1,GET,http://127.0.0.1:8000/club/search,1732528027,,404,request
a7f620,127.0.0.1,GET,http://127.0.0.1:8000/club/search,1732528545,ad5778,404,request
ad5778,127.0.0.1,GET,http://127.0.0.1:8000/club/search,1732528545,,404,request
92ba20,127.0.0.1,GET,http://127.0.0.1:8000/club/search,1732528549,c10630,404,request
c10630,127.0.0.1,GET,http://127.0.0.1:8000/club/search,1732528550,,404,request
a1afd0,127.0.0.1,GET,http://127.0.0.1:8000/club/search,1732528552,a09ddb,404,request
a09ddb,127.0.0.1,GET,http://127.0.0.1:8000/club/search,1732528552,,404,request
537629,127.0.0.1,GET,http://127.0.0.1:8000/club/search,1732528739,32983a,404,request
32983a,127.0.0.1,GET,http://127.0.0.1:8000/club/search,1732528740,,404,request
93867b,127.0.0.1,GET,http://127.0.0.1:8000/club/search,1732528923,582cd7,404,request
582cd7,127.0.0.1,GET,http://127.0.0.1:8000/club/search,1732528923,,404,request
7983ec,127.0.0.1,GET,http://127.0.0.1:8000/club/search,1732529134,04e358,404,request
04e358,127.0.0.1,GET,http://127.0.0.1:8000/club/search,1732529134,,404,request
efc7d7,127.0.0.1,GET,http://127.0.0.1:8000/club/search,1732529139,d940cc,404,request
d940cc,127.0.0.1,GET,http://127.0.0.1:8000/club/search,1732529139,,404,request
23d9aa,127.0.0.1,GET,http://127.0.0.1:8000/club/search,1732529174,3d7ac7,404,request
3d7ac7,127.0.0.1,GET,http://127.0.0.1:8000/club/search,1732529174,,404,request
df7bfe,127.0.0.1,GET,http://127.0.0.1:8000/club/search,1732529179,55d1b0,404,request
55d1b0,127.0.0.1,GET,http://127.0.0.1:8000/club/search,1732529179,,404,request
66ddbd,127.0.0.1,GET,http://127.0.0.1:8000/club/search,1732529246,1da608,404,request
1da608,127.0.0.1,GET,http://127.0.0.1:8000/club/search,1732529246,,404,request
c504b6,127.0.0.1,GET,http://127.0.0.1:8000/club/search,1732529249,a9562f,404,request
a9562f,127.0.0.1,GET,http://127.0.0.1:8000/club/search,1732529249,,404,request
40116e,127.0.0.1,GET,http://127.0.0.1:8000/club/search,1732529661,a8828b,404,request
a8828b,127.0.0.1,GET,http://127.0.0.1:8000/club/search,1732529661,,404,request
e779a2,127.0.0.1,GET,http://127.0.0.1:8000/club/search,1732529679,06a7cd,404,request
06a7cd,127.0.0.1,GET,http://127.0.0.1:8000/club/search,1732529679,,404,request
c50184,127.0.0.1,GET,http://127.0.0.1:8000/club/search,1732529714,48a2f8,404,request
48a2f8,127.0.0.1,GET,http://127.0.0.1:8000/club/search,1732529714,,404,request
563171,127.0.0.1,GET,http://127.0.0.1:8000/club/search,1732529716,3a15cb,404,request
3a15cb,127.0.0.1,GET,http://127.0.0.1:8000/club/search,1732529716,,404,request
