7dcd71,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/new,1732743479,,200,request
a336e0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732743479,76d97a,404,request
76d97a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732743479,,404,request
a94984,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/assets/css/fonts.min.css,1732743480,ea36e7,404,request
ea36e7,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/assets/css/fonts.min.css,1732743480,,404,request
3fd13c,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/new,1732743489,,200,request
81e662,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732743489,f57cde,404,request
f57cde,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732743489,,404,request
ad7a9a,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/assets/css/fonts.min.css,1732743490,604cb8,404,request
604cb8,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/assets/css/fonts.min.css,1732743490,,404,request
33a41a,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/new,1732743499,,200,request
510d54,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732743499,d42823,404,request
d42823,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732743499,,404,request
4a6757,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/assets/css/fonts.min.css,1732743500,55b28c,404,request
55b28c,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/assets/css/fonts.min.css,1732743500,,404,request
f58a25,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732743564,,200,request
087ed8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732743564,7d00ad,404,request
7d00ad,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732743564,,404,request
97ed60,127.0.0.1,GET,http://127.0.0.1:8000/g/assets/css/fonts.min.css,1732743565,83a266,404,request
83a266,127.0.0.1,GET,http://127.0.0.1:8000/g/assets/css/fonts.min.css,1732743565,,404,request
2addce,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/edit/1,1732743616,,200,request
a32afd,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732743632,1de45d,404,request
1de45d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732743632,,404,request
c06a15,127.0.0.1,GET,http://127.0.0.1:8000/g/assets/css/fonts.min.css,1732743633,c96a0b,404,request
c96a0b,127.0.0.1,GET,http://127.0.0.1:8000/g/assets/css/fonts.min.css,1732743633,,404,request
3a0d25,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/edit/1,1732743634,,200,request
f2e505,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732743637,9b9b1e,404,request
9b9b1e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732743637,,404,request
41136f,127.0.0.1,GET,http://127.0.0.1:8000/g/assets/css/fonts.min.css,1732743638,ad8172,404,request
ad8172,127.0.0.1,GET,http://127.0.0.1:8000/g/assets/css/fonts.min.css,1732743638,,404,request
137876,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/edit/1,1732743670,,200,request
8238f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732743670,19233f,404,request
19233f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732743670,,404,request
5130b2,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/edit/assets/css/fonts.min.css,1732743670,46c404,404,request
46c404,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/edit/assets/css/fonts.min.css,1732743670,,404,request
b42ca7,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/edit/assets/css/fonts.min.css,1732743709,864c26,404,request
864c26,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/edit/assets/css/fonts.min.css,1732743709,,404,request
d229ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732743710,72e359,404,request
72e359,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732743710,,404,request
bb221e,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1732743710,ee8380,404,request
ee8380,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1732743710,,404,request
5d5d2d,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1732743710,e8824c,404,request
e8824c,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1732743710,,404,request
fb9b0c,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/edit/1,1732743852,,200,request
4e7d4d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1732743852,3a4c2b,404,request
3a4c2b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1732743852,,404,request
b9ac9c,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/edit/1,1732743859,,200,request
df422e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732743859,9804e5,404,request
9804e5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732743859,,404,request
11be26,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/edit/assets/css/fonts.min.css,1732743860,73bdaf,404,request
73bdaf,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/edit/assets/css/fonts.min.css,1732743860,,404,request
f5da97,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1732743860,b98ae0,404,request
b98ae0,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1732743860,,404,request
1c2ba5,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1732743860,8e9663,404,request
8e9663,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1732743860,,404,request
d4095b,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/edit/1,1732743905,,200,request
4afb12,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732743906,8e36a9,404,request
8e36a9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732743906,,404,request
beac30,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/edit/assets/css/fonts.min.css,1732743906,9b0059,404,request
9b0059,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/edit/assets/css/fonts.min.css,1732743906,,404,request
58020b,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/edit/components/avatars.html,1732743930,2753a1,404,request
2753a1,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/edit/components/avatars.html,1732743930,,404,request
cb1707,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/edit/assets/css/fonts.min.css,1732743931,62a9ad,404,request
62a9ad,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/edit/assets/css/fonts.min.css,1732743931,,404,request
521014,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732743932,57eb0a,404,request
57eb0a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732743932,,404,request
a381ae,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/edit/1,1732743986,,200,request
0b99d9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732743986,9f9446,404,request
9f9446,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732743986,,404,request
ad2e55,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/edit/assets/css/fonts.min.css,1732743987,a8e994,404,request
a8e994,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/edit/assets/css/fonts.min.css,1732743987,,404,request
aed8ae,127.0.0.1,GET,http://127.0.0.1:8000/admin/ressources,1732743992,92bbb6,404,request
92bbb6,127.0.0.1,GET,http://127.0.0.1:8000/admin/ressources,1732743992,,404,request
46fb53,127.0.0.1,GET,http://127.0.0.1:8000/admin/ressources,1732744029,,200,request
e7ede1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732744030,0ace88,404,request
0ace88,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732744030,,404,request
509910,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/fonts.min.css,1732744030,48ad00,404,request
48ad00,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/fonts.min.css,1732744030,,404,request
975e05,127.0.0.1,GET,http://127.0.0.1:8000/admin/ressource/add,1732744138,13b96a,404,request
13b96a,127.0.0.1,GET,http://127.0.0.1:8000/admin/ressource/add,1732744138,,404,request
4e62c4,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressource/add,1732744145,71fd23,500,request
71fd23,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressource/add,1732744146,,500,request
e59d6e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1732744162,ae5783,404,request
ae5783,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1732744162,,404,request
e08431,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/new,1732744167,73de07,404,request
73de07,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/new,1732744167,,404,request
281f51,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/new,1732744181,463fa6,500,request
463fa6,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/new,1732744181,,500,request
288178,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/new,1732744199,,200,request
fd3cfa,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732744200,e26828,404,request
e26828,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732744200,,404,request
54a42f,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/assets/css/fonts.min.css,1732744200,00f26e,404,request
00f26e,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/assets/css/fonts.min.css,1732744200,,404,request
cc50a6,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1732744277,,200,request
ad6a25,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1732744278,,200,request
a5b81d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732744278,baa23e,404,request
baa23e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732744278,,404,request
75db3d,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1732744278,cc949e,404,request
cc949e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1732744278,,404,request
80027c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1732744479,,200,request
f1c0a2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732744480,febd36,404,request
febd36,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732744480,,404,request
e6119c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1732744480,6276e2,404,request
6276e2,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1732744480,,404,request
d15a86,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1732744533,,200,request
f0980d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732744533,9d653e,404,request
9d653e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732744533,,404,request
7b912f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1732744534,a2e2e2,404,request
a2e2e2,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1732744534,,404,request
20b9f4,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/new,1732744553,0514d8,404,request
0514d8,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/new,1732744553,,404,request
9fca32,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732744554,0ed215,404,request
0ed215,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732744554,,404,request
31a638,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732744554,,200,request
352a74,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/demande?ressourceId=1,1732744561,,200,request
4162ea,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732744656,,200,request
82b118,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732744719,,200,request
49c302,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732744730,,200,request
035b99,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732744745,,200,request
438c84,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732744764,,200,request
c61540,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732744869,,200,request
645707,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732744871,,200,request
e6c2f3,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732744901,,200,request
2d27eb,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732744980,,200,request
9031a4,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732744981,,200,request
0d96be,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732744982,1609b4,404,request
1609b4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732744982,,404,request
095065,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732744982,f6f0d9,404,request
f6f0d9,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732744982,,404,request
b5e840,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732745002,,200,request
46326e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732745003,6d9a54,404,request
6d9a54,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732745003,,404,request
79f857,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732745003,df7da7,404,request
df7da7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732745003,,404,request
4e987a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732745006,,200,request
45e3b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732745007,e8f556,404,request
e8f556,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732745007,,404,request
9ac6c6,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732745007,1c138d,404,request
1c138d,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732745007,,404,request
0b580c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732745047,,200,request
af97b5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732745047,b52117,404,request
b52117,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732745047,,404,request
22419d,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732745048,1d1a30,404,request
1d1a30,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732745048,,404,request
817fec,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732745128,,200,request
a9f79f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732745129,9855a2,404,request
9855a2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732745129,,404,request
4b5872,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732745129,0f55f7,404,request
0f55f7,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732745129,,404,request
fa69f8,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732745185,091e19,404,request
091e19,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732745185,,404,request
e13df9,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressourcess,1732745214,7f64a7,404,request
7f64a7,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressourcess,1732745214,,404,request
bb7dea,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732745219,,200,request
c1ecf6,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732745242,,200,request
f1d150,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732745293,,200,request
58e112,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732745311,,200,request
b64e88,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732745324,,200,request
a0213a,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732745337,,200,request
476ee3,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732745341,,200,request
141317,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732745352,,200,request
5271bc,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732745368,,200,request
8610d8,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732745374,,200,request
f78c8f,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732745392,,200,request
fc42ee,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732745404,,200,request
ef2885,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732745406,,200,request
0b6df0,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732745408,,200,request
8dcf51,127.0.0.1,GET,http://127.0.0.1:8000/events/,1732745419,,200,request
d41d02,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732745420,,200,request
97c92d,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1732745460,,200,request
c006be,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732745460,20a055,404,request
20a055,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732745460,,404,request
b138e3,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1732745461,b33d11,404,request
b33d11,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1732745461,,404,request
8c9c34,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1732745509,acc830,404,request
acc830,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1732745509,,404,request
3a4521,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732745509,784f58,404,request
784f58,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732745509,,404,request
4f02f6,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1732745510,0bb802,404,request
0bb802,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1732745510,,404,request
afa13d,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1732745510,31c187,404,request
31c187,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1732745510,,404,request
2d0e66,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1732745546,,200,request
5c22cd,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732745546,d6b875,404,request
d6b875,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732745546,,404,request
4ada2c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1732745547,44477d,404,request
44477d,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1732745547,,404,request
aeda8b,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1732745547,bc95e6,404,request
bc95e6,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1732745547,,404,request
162d29,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1732745548,651ef1,404,request
651ef1,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1732745548,,404,request
56f502,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1732745619,ac5d1a,500,request
ac5d1a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1732745619,,500,request
dfa5bd,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1732745717,b46fb7,500,request
b46fb7,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1732745717,,500,request
cae533,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1732745740,,200,request
537419,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732745741,e454d0,404,request
e454d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732745741,,404,request
3be628,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1732745741,5a3df8,404,request
5a3df8,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1732745741,,404,request
d310ed,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1732745972,,200,request
8f2acf,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732745972,bdc295,404,request
bdc295,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732745972,,404,request
9fdae3,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1732745972,36aa85,404,request
36aa85,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1732745972,,404,request
02c23d,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1732746043,,200,request
5fd32a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732746044,b0f0a6,404,request
b0f0a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732746044,,404,request
2da2d6,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1732746044,58a500,404,request
58a500,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1732746044,,404,request
a1a7b2,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1732746162,,200,request
5d199d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732746162,1700f8,404,request
1700f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732746162,,404,request
0148f8,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1732746162,0d55c5,404,request
0d55c5,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1732746162,,404,request
c3b6e2,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/,1732746172,,301,request
ffbce2,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732746172,dba553,500,request
dba553,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732746172,,500,request
c0bb81,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732746322,,200,request
46ca7c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732746322,270565,404,request
270565,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732746323,,404,request
7d260b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732746323,732929,404,request
732929,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732746323,,404,request
b19f76,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732746434,,200,request
