02cd43,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733345442,,404,request
0ab441,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/fonts.min.css,1733345442,a53145,404,request
a53145,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/fonts.min.css,1733345442,,404,request
931903,127.0.0.1,GET,http://127.0.0.1:8000/admin,1733345457,,301,request
89421a,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1733345457,,200,request
be6a30,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733345458,761638,404,request
761638,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733345458,,404,request
646ea3,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/fonts.min.css,1733345458,3251f5,404,request
3251f5,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/fonts.min.css,1733345458,,404,request
4f064c,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/fonts.min.css,1733345464,b46b46,404,request
b46b46,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/fonts.min.css,1733345464,,404,request
8feb6d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733345464,b3abf4,404,request
b3abf4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733345464,,404,request
21e668,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733345464,e80dd0,404,request
e80dd0,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733345464,,404,request
4ea70c,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1733345465,f45658,404,request
f45658,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1733345465,,404,request
74825f,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733345465,92f97a,404,request
92f97a,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733345465,,404,request
0b5433,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1733345698,4ce046,500,request
4ce046,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1733345698,,500,request
1ec93e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733345702,4f41cb,404,request
4f41cb,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733345703,,404,request
2b0bc8,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733345703,e2d782,404,request
e2d782,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733345703,,404,request
af53ab,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733345703,c0cba3,404,request
c0cba3,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733345703,,404,request
39d16a,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1733345703,2c6260,404,request
2c6260,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1733345704,,404,request
d6517a,127.0.0.1,GET,http://127.0.0.1:8000/admin,1733345735,,301,request
cc43e9,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1733345735,,200,request
e42de6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733345736,542221,404,request
542221,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733345736,,404,request
fc8e1e,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/fonts.min.css,1733345736,ccc4df,404,request
ccc4df,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/fonts.min.css,1733345736,,404,request
346f2f,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733345736,f25ed3,404,request
f25ed3,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733345736,,404,request
9c3149,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733345737,4752cf,404,request
4752cf,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733345737,,404,request
1a73cb,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1733345737,2ed788,404,request
2ed788,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1733345737,,404,request
9d360b,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1733345884,,200,request
376b88,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733345884,1ead71,404,request
1ead71,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733345885,,404,request
45b029,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/fonts.min.css,1733345885,a6f394,404,request
a6f394,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/fonts.min.css,1733345885,,404,request
2d721c,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733345885,36d690,404,request
36d690,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733345885,,404,request
072748,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1733345886,c53d31,404,request
c53d31,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1733345886,,404,request
290c91,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733345886,dd173d,404,request
dd173d,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733345886,,404,request
309fbe,127.0.0.1,GET,http://127.0.0.1:8000/admin,1733345888,,301,request
69aa47,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1733345888,,200,request
480bb4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733345889,7fc50e,404,request
7fc50e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733345889,,404,request
f96637,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/fonts.min.css,1733345889,286f23,404,request
286f23,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/fonts.min.css,1733345889,,404,request
2931a9,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733345889,fb70c6,404,request
fb70c6,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733345889,,404,request
84c950,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733345889,55cdd2,404,request
55cdd2,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733345890,,404,request
740543,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1733345890,e377eb,404,request
e377eb,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1733345890,,404,request
980ce3,127.0.0.1,GET,http://127.0.0.1:8000/admin,1733345900,,301,request
5aa6b0,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1733345900,,200,request
4018e2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733345901,ef1b33,404,request
ef1b33,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733345901,,404,request
66c585,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/fonts.min.css,1733345901,4e559e,404,request
4e559e,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/fonts.min.css,1733345901,,404,request
96f244,127.0.0.1,GET,http://127.0.0.1:8000/admin,1733345905,,301,request
8db114,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1733345905,,200,request
8abb6a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733345906,78e55d,404,request
78e55d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733345906,,404,request
dddcfb,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/fonts.min.css,1733345906,fc92d4,404,request
fc92d4,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/fonts.min.css,1733345906,,404,request
b367cb,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1733345960,,200,request
1882e9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733345961,1e4808,404,request
1e4808,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733345961,,404,request
4a2d99,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/fonts.min.css,1733345962,7ca8c5,404,request
7ca8c5,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/fonts.min.css,1733345962,,404,request
8e85a8,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733345962,f30029,404,request
f30029,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733345962,,404,request
aaa5da,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733345962,93ecf5,404,request
93ecf5,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733345962,,404,request
7c56dd,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1733345963,4c8f0f,404,request
4c8f0f,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1733345963,,404,request
eb1533,127.0.0.1,GET,http://127.0.0.1:8000/admin/%7B%7B%20path('admin_dashboard')%20%7D%7D,1733345981,8f00b2,404,request
8f00b2,127.0.0.1,GET,http://127.0.0.1:8000/admin/%7B%7B%20path('admin_dashboard')%20%7D%7D,1733345981,,404,request
ef11d2,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/fonts.min.css,1733345992,637d0a,404,request
637d0a,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/fonts.min.css,1733345992,,404,request
d84c4c,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733345993,3cf7cd,404,request
3cf7cd,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733345993,,404,request
1be5aa,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733345993,623b7d,404,request
623b7d,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733345993,,404,request
662af6,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1733345994,da70b4,404,request
da70b4,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1733345994,,404,request
c3cbf6,127.0.0.1,GET,http://127.0.0.1:8000/admin,1733345995,,301,request
357cae,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1733345995,,200,request
6a97dc,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733345996,0be2a1,404,request
0be2a1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733345996,,404,request
8d5d4c,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/fonts.min.css,1733345997,954ae3,404,request
954ae3,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/fonts.min.css,1733345997,,404,request
81a719,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733345997,2a005d,404,request
2a005d,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733345997,,404,request
374ef7,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733345998,643f4d,404,request
643f4d,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733345998,,404,request
ce8c76,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1733345998,12d5ad,404,request
12d5ad,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1733345998,,404,request
48c358,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1733346062,,200,request
5bda7b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733346063,30ecb1,404,request
30ecb1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733346063,,404,request
3ee44a,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/fonts.min.css,1733346064,2a832b,404,request
2a832b,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/fonts.min.css,1733346064,,404,request
4c828b,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733346064,b2e693,404,request
b2e693,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733346064,,404,request
b0d376,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733346064,23a369,404,request
23a369,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733346064,,404,request
6cef61,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1733346065,86ebda,404,request
86ebda,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1733346065,,404,request
87096f,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1733346075,,200,request
d20088,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733346076,afb0b8,404,request
afb0b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733346076,,404,request
5cfbfb,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/fonts.min.css,1733346077,dd7463,404,request
dd7463,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/fonts.min.css,1733346077,,404,request
71dc65,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733346077,80f0f9,404,request
80f0f9,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1733346077,,404,request
157060,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733346078,2956d9,404,request
2956d9,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1733346078,,404,request
819ba6,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1733346078,a0bc9e,404,request
a0bc9e,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1733346078,,404,request
6c9a73,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1733346124,,200,request
eba4e5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733346125,a5fe92,404,request
a5fe92,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733346125,,404,request
f21d6e,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/fonts.min.css,1733346125,9ef404,404,request
9ef404,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/fonts.min.css,1733346125,,404,request
952334,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1733346127,,200,request
c2c970,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733346128,95dc77,404,request
95dc77,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733346128,,404,request
600a80,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/fonts.min.css,1733346128,fc7f3f,404,request
fc7f3f,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/fonts.min.css,1733346128,,404,request
